year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,5,0
1911,6,0
1912,19,0
1913,11,0
1914,18,0
1915,17,0
1916,24,0
1917,22,0
1918,13,0
1919,17,0
1920,27,0
1921,16,0
1922,14,0
1923,11,0
1924,14,0
1925,14,0
1926,16,0
1927,11,0
1928,14,0
1929,15,0
1930,13,0
1931,8,0
1932,9,0
1933,16,0
1934,11,0
1935,15,0
1936,18,0
1937,11,0
1938,14,0
1939,9,0
1940,9,0
1941,16,0
1942,21,0
1943,16,0
1944,18,0
1945,17,0
1946,18,0
1947,27,0
1948,15,0
1949,25,0
1950,22,0
1951,13,0
1952,25,0
1953,18,0
1954,19,0
1955,22,0
1956,28,0
1957,44,0
1958,46,0
1959,37,0
1960,46,0
1961,51,0
1962,45,0
1963,49,0
1964,46,0
1965,33,0
1966,34,0
1967,30,0
1968,16,0
1969,37,0
1970,38,0
1971,30,0
1972,32,0
1973,36,0
1974,45,0
1975,36,0
1976,39,0
1977,36,0
1978,39,0
1979,39,0
1980,30,0
1981,42,0
1982,32,0
1983,39,0
1984,27,0
1985,40,0
1986,34,0
1987,50,0
1988,40,0
1989,44,0
1990,49,0
1991,47,0
1992,54,0
1993,46,0
1994,30,0
1995,38,0
1996,49,0
1997,46,0
1998,36,0
1999,50,0
2000,51,0
2001,52,0
2002,50,0
2003,49,0
2004,49,0
2005,57,0
2006,66,0
2007,73,0
2008,92,0
2009,113,0
2010,96,0
2011,80,0
2012,69,0
2013,60,0
2014,64,0
2015,70,0
2016,49,0
2017,35,0
2018,52,0
2019,46,0
