year,M,F
1880,27,0
1881,17,0
1882,20,0
1883,23,0
1884,16,0
1885,12,0
1886,10,0
1887,15,0
1888,11,0
1889,7,0
1890,8,0
1891,12,0
1892,19,0
1893,14,0
1894,15,0
1895,12,0
1896,17,0
1897,14,0
1898,11,0
1899,6,0
1900,6,0
1901,13,0
1902,17,0
1903,8,0
1904,10,0
1905,16,0
1906,8,0
1907,21,0
1908,26,0
1909,20,0
1910,16,0
1911,33,0
1912,60,0
1913,56,0
1914,77,0
1915,105,0
1916,117,0
1917,116,0
1918,137,0
1919,104,0
1920,150,0
1921,139,0
1922,129,0
1923,141,0
1924,132,0
1925,141,0
1926,115,0
1927,134,0
1928,124,0
1929,106,0
1930,113,0
1931,75,0
1932,90,0
1933,83,0
1934,79,0
1935,79,0
1936,62,0
1937,75,0
1938,61,0
1939,43,0
1940,45,0
1941,61,0
1942,53,0
1943,55,0
1944,41,0
1945,30,0
1946,35,0
1947,44,0
1948,32,0
1949,32,0
1950,31,0
1951,32,0
1952,28,0
1953,22,0
1954,23,0
1955,20,0
1956,27,0
1957,21,0
1958,11,0
1959,24,0
1960,16,0
1961,17,0
1962,12,0
1963,14,0
1964,18,0
1965,9,0
1966,12,0
1967,15,0
1968,14,0
1969,8,0
1970,13,0
1971,9,0
1972,8,0
1973,10,0
1974,11,0
1975,0,0
1976,7,0
1977,10,0
1978,8,0
1979,8,0
1980,9,0
1981,0,0
1982,0,0
1983,5,0
1984,0,0
1985,5,0
1986,0,0
1987,0,0
1988,8,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,0
1994,0,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
