year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,13,0
1913,12,0
1914,14,0
1915,29,0
1916,25,0
1917,13,0
1918,30,0
1919,22,0
1920,24,0
1921,21,0
1922,23,0
1923,23,0
1924,26,0
1925,29,0
1926,23,0
1927,11,0
1928,16,0
1929,18,0
1930,26,0
1931,23,0
1932,23,0
1933,12,0
1934,18,0
1935,6,0
1936,16,0
1937,12,0
1938,10,0
1939,12,0
1940,12,0
1941,13,0
1942,12,0
1943,12,0
1944,7,0
1945,0,0
1946,8,0
1947,6,0
1948,11,0
1949,10,0
1950,15,0
1951,16,0
1952,9,0
1953,13,0
1954,12,0
1955,10,0
1956,5,0
1957,12,0
1958,16,0
1959,12,0
1960,25,0
1961,10,0
1962,13,0
1963,15,0
1964,20,0
1965,14,0
1966,17,0
1967,15,0
1968,12,0
1969,13,0
1970,16,0
1971,14,0
1972,21,0
1973,18,0
1974,13,0
1975,22,0
1976,12,0
1977,22,0
1978,17,0
1979,15,0
1980,35,0
1981,13,0
1982,21,0
1983,15,0
1984,18,0
1985,36,0
1986,34,0
1987,29,0
1988,30,0
1989,26,0
1990,29,0
1991,38,0
1992,38,0
1993,36,0
1994,40,0
1995,38,0
1996,20,0
1997,31,0
1998,27,0
1999,39,0
2000,31,0
2001,36,0
2002,22,0
2003,34,0
2004,20,0
2005,27,0
2006,26,0
2007,19,0
2008,25,0
2009,29,0
2010,16,0
2011,16,0
2012,19,0
2013,22,0
2014,21,0
2015,22,0
2016,17,0
2017,20,0
2018,14,0
2019,14,0
