year,Boys,Girls
1880,5,0
1881,0,0
1882,5,0
1883,6,0
1884,6,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,8,0
1895,0,0
1896,5,0
1897,5,0
1898,7,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,0,0
1907,5,0
1908,7,0
1909,9,0
1910,13,0
1911,10,0
1912,24,0
1913,21,0
1914,21,0
1915,28,0
1916,30,0
1917,34,0
1918,32,0
1919,29,0
1920,48,0
1921,43,0
1922,42,0
1923,30,0
1924,44,0
1925,43,0
1926,42,0
1927,45,0
1928,53,0
1929,40,0
1930,40,0
1931,41,0
1932,33,0
1933,43,0
1934,23,0
1935,32,0
1936,28,0
1937,24,0
1938,37,0
1939,31,0
1940,35,0
1941,35,0
1942,27,0
1943,35,0
1944,20,0
1945,31,0
1946,29,0
1947,20,0
1948,29,0
1949,37,0
1950,42,0
1951,41,0
1952,42,0
1953,48,0
1954,53,0
1955,57,0
1956,63,0
1957,63,0
1958,64,0
1959,54,0
1960,55,0
1961,47,0
1962,47,0
1963,50,0
1964,45,0
1965,69,0
1966,49,0
1967,30,0
1968,27,0
1969,31,0
1970,37,0
1971,34,0
1972,43,0
1973,29,0
1974,43,0
1975,28,0
1976,32,0
1977,31,0
1978,39,0
1979,33,0
1980,23,0
1981,31,0
1982,28,0
1983,18,0
1984,34,0
1985,34,0
1986,70,0
1987,66,0
1988,81,0
1989,107,0
1990,138,0
1991,138,0
1992,186,0
1993,124,0
1994,114,0
1995,82,0
1996,89,0
1997,101,0
1998,78,0
1999,80,0
2000,59,0
2001,62,0
2002,65,0
2003,50,0
2004,61,0
2005,47,0
2006,59,0
2007,63,0
2008,58,0
2009,30,0
2010,45,0
2011,49,0
2012,44,0
2013,40,0
2014,26,0
2015,49,0
2016,39,0
2017,39,0
2018,47,0
2019,77,0
