year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,12,0
1914,9,0
1915,16,0
1916,10,0
1917,12,0
1918,15,0
1919,16,0
1920,9,0
1921,10,0
1922,22,0
1923,11,0
1924,16,0
1925,12,0
1926,15,0
1927,16,0
1928,27,0
1929,28,0
1930,22,0
1931,20,0
1932,8,0
1933,22,0
1934,20,0
1935,29,0
1936,33,0
1937,31,0
1938,26,0
1939,27,0
1940,20,0
1941,11,0
1942,8,0
1943,13,0
1944,10,0
1945,9,0
1946,8,0
1947,19,0
1948,9,0
1949,8,0
1950,7,0
1951,11,0
1952,14,0
1953,20,0
1954,19,0
1955,24,0
1956,32,0
1957,14,0
1958,36,0
1959,22,0
1960,24,0
1961,37,0
1962,28,0
1963,30,0
1964,36,0
1965,33,0
1966,26,0
1967,23,0
1968,19,0
1969,18,0
1970,16,0
1971,16,0
1972,15,0
1973,10,0
1974,11,0
1975,14,0
1976,10,0
1977,11,0
1978,9,0
1979,13,0
1980,8,0
1981,6,0
1982,5,0
1983,6,0
1984,0,0
1985,6,0
1986,11,0
1987,10,0
1988,8,0
1989,15,0
1990,9,0
1991,0,0
1992,10,0
1993,8,0
1994,7,0
1995,12,0
1996,7,0
1997,7,0
1998,7,0
1999,7,0
2000,6,0
2001,5,0
2002,10,0
2003,5,0
2004,0,0
2005,6,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,0
2011,6,0
2012,0,0
2013,0,0
2014,5,0
2015,0,0
2016,7,0
2017,5,0
2018,0,0
2019,0,0
