year,M,F
1880,0,0
1881,0,0
1882,6,0
1883,8,0
1884,7,0
1885,0,0
1886,8,0
1887,0,0
1888,15,0
1889,5,0
1890,0,0
1891,0,0
1892,6,0
1893,6,0
1894,9,0
1895,8,0
1896,6,0
1897,7,0
1898,6,0
1899,5,0
1900,12,0
1901,6,0
1902,5,0
1903,8,0
1904,9,0
1905,9,0
1906,6,0
1907,8,0
1908,13,0
1909,12,0
1910,22,0
1911,9,0
1912,32,0
1913,33,0
1914,33,0
1915,51,0
1916,63,0
1917,55,0
1918,49,0
1919,69,0
1920,63,0
1921,80,0
1922,78,0
1923,67,0
1924,77,0
1925,59,0
1926,73,0
1927,68,0
1928,65,0
1929,56,0
1930,66,0
1931,66,0
1932,78,0
1933,68,0
1934,63,0
1935,68,0
1936,72,0
1937,77,0
1938,58,0
1939,64,0
1940,70,0
1941,64,0
1942,76,0
1943,73,0
1944,78,0
1945,72,0
1946,69,0
1947,71,0
1948,71,0
1949,66,0
1950,70,0
1951,58,0
1952,61,0
1953,61,0
1954,65,0
1955,49,0
1956,61,0
1957,65,0
1958,60,0
1959,44,0
1960,54,0
1961,39,0
1962,47,0
1963,46,0
1964,47,0
1965,43,0
1966,34,0
1967,41,0
1968,37,0
1969,27,0
1970,35,0
1971,39,0
1972,30,0
1973,14,0
1974,20,0
1975,25,0
1976,22,0
1977,27,0
1978,25,0
1979,15,0
1980,19,0
1981,15,0
1982,18,0
1983,13,0
1984,13,0
1985,16,0
1986,9,0
1987,14,0
1988,14,0
1989,11,0
1990,12,0
1991,9,0
1992,6,0
1993,11,0
1994,9,0
1995,8,0
1996,11,0
1997,6,0
1998,9,0
1999,0,0
2000,7,0
2001,0,0
2002,7,0
2003,9,0
2004,5,0
2005,9,0
2006,0,0
2007,7,0
2008,0,0
2009,5,0
2010,5,0
2011,0,0
2012,0,0
2013,0,0
2014,5,0
2015,5,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
