year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,9,0
1912,17,0
1913,20,0
1914,19,0
1915,27,0
1916,20,0
1917,18,0
1918,34,0
1919,27,0
1920,38,0
1921,37,0
1922,42,0
1923,38,0
1924,43,0
1925,40,0
1926,44,0
1927,48,0
1928,55,0
1929,62,0
1930,59,0
1931,56,0
1932,38,0
1933,47,0
1934,33,0
1935,41,0
1936,34,0
1937,38,0
1938,43,0
1939,42,0
1940,33,0
1941,41,0
1942,29,0
1943,34,0
1944,27,0
1945,30,0
1946,35,0
1947,56,0
1948,51,0
1949,63,0
1950,59,0
1951,48,0
1952,44,0
1953,47,0
1954,36,0
1955,34,0
1956,50,0
1957,50,0
1958,54,0
1959,49,0
1960,76,0
1961,70,0
1962,53,0
1963,64,0
1964,56,0
1965,57,0
1966,47,0
1967,57,0
1968,59,0
1969,53,0
1970,68,0
1971,62,0
1972,61,0
1973,68,0
1974,62,0
1975,75,0
1976,62,0
1977,71,0
1978,72,0
1979,80,0
1980,85,0
1981,91,0
1982,96,0
1983,81,0
1984,60,0
1985,79,0
1986,68,0
1987,74,0
1988,71,0
1989,71,0
1990,88,0
1991,73,0
1992,90,0
1993,80,0
1994,105,0
1995,101,0
1996,115,0
1997,96,0
1998,96,0
1999,110,0
2000,99,0
2001,119,0
2002,86,0
2003,100,0
2004,107,0
2005,104,0
2006,130,0
2007,98,0
2008,96,0
2009,97,0
2010,82,0
2011,77,0
2012,93,0
2013,66,0
2014,96,0
2015,107,0
2016,99,0
2017,82,0
2018,85,0
2019,78,0
