year,M,F
1880,12,0
1881,10,0
1882,12,0
1883,11,0
1884,7,0
1885,15,0
1886,0,0
1887,13,0
1888,23,0
1889,12,0
1890,11,0
1891,5,0
1892,12,0
1893,6,0
1894,10,0
1895,7,0
1896,0,0
1897,7,0
1898,12,0
1899,7,0
1900,7,0
1901,0,0
1902,6,0
1903,5,0
1904,8,0
1905,6,0
1906,0,0
1907,0,0
1908,9,0
1909,6,0
1910,5,0
1911,11,0
1912,14,0
1913,16,0
1914,24,0
1915,21,0
1916,17,0
1917,33,0
1918,35,0
1919,33,0
1920,37,0
1921,25,0
1922,35,0
1923,32,0
1924,37,0
1925,35,0
1926,41,0
1927,24,0
1928,19,0
1929,32,0
1930,27,0
1931,17,0
1932,20,0
1933,14,0
1934,12,0
1935,15,0
1936,11,0
1937,13,0
1938,23,0
1939,9,0
1940,10,0
1941,11,0
1942,7,0
1943,15,0
1944,10,0
1945,10,0
1946,14,0
1947,15,0
1948,10,0
1949,12,0
1950,14,0
1951,17,0
1952,18,0
1953,22,0
1954,16,0
1955,20,0
1956,17,0
1957,14,0
1958,10,0
1959,9,0
1960,14,0
1961,11,0
1962,12,0
1963,6,0
1964,9,0
1965,8,0
1966,8,0
1967,8,0
1968,0,0
1969,10,0
1970,11,0
1971,13,0
1972,14,0
1973,9,0
1974,18,0
1975,38,0
1976,29,0
1977,44,0
1978,26,0
1979,18,0
1980,30,0
1981,22,0
1982,28,0
1983,30,0
1984,23,0
1985,15,0
1986,23,0
1987,32,0
1988,23,0
1989,24,0
1990,21,0
1991,20,0
1992,16,0
1993,16,0
1994,9,0
1995,17,0
1996,16,0
1997,13,0
1998,13,0
1999,16,0
2000,12,0
2001,15,0
2002,11,0
2003,9,0
2004,8,0
2005,11,0
2006,6,0
2007,8,0
2008,7,0
2009,5,0
2010,6,0
2011,0,0
2012,6,0
2013,5,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
