year,Boys,Girls
1880,11,0
1881,6,0
1882,7,0
1883,6,0
1884,8,0
1885,8,0
1886,13,0
1887,12,0
1888,10,0
1889,7,0
1890,9,0
1891,5,0
1892,8,0
1893,8,0
1894,7,0
1895,7,0
1896,10,0
1897,10,0
1898,7,0
1899,5,0
1900,10,0
1901,7,0
1902,9,0
1903,7,0
1904,7,0
1905,8,0
1906,6,0
1907,9,0
1908,11,0
1909,10,0
1910,10,0
1911,12,0
1912,24,0
1913,27,0
1914,40,0
1915,40,0
1916,41,0
1917,46,0
1918,36,0
1919,43,0
1920,44,0
1921,42,0
1922,44,0
1923,45,0
1924,58,0
1925,29,0
1926,40,0
1927,53,0
1928,35,0
1929,28,0
1930,37,0
1931,38,0
1932,30,0
1933,40,0
1934,30,0
1935,37,0
1936,31,0
1937,29,0
1938,36,0
1939,33,0
1940,19,0
1941,29,0
1942,19,0
1943,39,0
1944,30,0
1945,22,0
1946,39,0
1947,40,0
1948,36,0
1949,24,0
1950,27,0
1951,29,0
1952,31,0
1953,28,0
1954,26,0
1955,30,0
1956,29,0
1957,22,0
1958,31,0
1959,33,0
1960,32,0
1961,24,0
1962,21,0
1963,22,0
1964,27,0
1965,19,0
1966,13,0
1967,17,0
1968,13,0
1969,17,0
1970,15,0
1971,18,0
1972,16,0
1973,16,0
1974,15,0
1975,10,0
1976,13,0
1977,9,0
1978,6,0
1979,7,0
1980,7,0
1981,11,0
1982,20,0
1983,6,0
1984,8,0
1985,17,0
1986,17,0
1987,18,0
1988,29,0
1989,39,0
1990,38,0
1991,24,0
1992,37,0
1993,29,0
1994,40,0
1995,39,0
1996,45,0
1997,39,0
1998,54,0
1999,37,0
2000,40,0
2001,40,0
2002,38,0
2003,38,0
2004,46,0
2005,48,0
2006,35,0
2007,32,0
2008,58,0
2009,38,0
2010,38,0
2011,63,0
2012,59,0
2013,70,0
2014,74,0
2015,68,0
2016,59,0
2017,64,0
2018,62,0
2019,53,0
