year,M,F
1880,28,0
1881,21,0
1882,35,0
1883,29,0
1884,32,0
1885,26,0
1886,23,0
1887,16,0
1888,56,0
1889,30,0
1890,34,0
1891,29,0
1892,31,0
1893,17,0
1894,18,0
1895,18,0
1896,22,0
1897,19,0
1898,16,0
1899,11,0
1900,23,0
1901,15,0
1902,10,0
1903,16,0
1904,10,0
1905,9,0
1906,13,0
1907,13,0
1908,10,0
1909,14,0
1910,13,0
1911,19,0
1912,28,0
1913,29,0
1914,46,0
1915,53,0
1916,66,0
1917,63,0
1918,72,0
1919,78,0
1920,60,0
1921,89,0
1922,74,0
1923,58,0
1924,78,0
1925,68,0
1926,60,0
1927,50,0
1928,49,0
1929,50,0
1930,47,0
1931,43,0
1932,44,0
1933,33,0
1934,33,0
1935,32,0
1936,33,0
1937,38,0
1938,31,0
1939,16,0
1940,26,0
1941,31,0
1942,32,0
1943,21,0
1944,18,0
1945,15,0
1946,19,0
1947,21,0
1948,23,0
1949,28,0
1950,17,0
1951,25,0
1952,26,0
1953,16,0
1954,24,0
1955,21,0
1956,30,0
1957,34,0
1958,23,0
1959,26,0
1960,26,0
1961,22,0
1962,23,0
1963,21,0
1964,26,0
1965,18,0
1966,11,0
1967,12,0
1968,13,0
1969,24,0
1970,14,0
1971,30,0
1972,19,0
1973,18,0
1974,28,0
1975,71,0
1976,43,0
1977,53,0
1978,51,0
1979,45,0
1980,51,0
1981,32,0
1982,29,0
1983,43,0
1984,32,0
1985,38,0
1986,26,0
1987,43,0
1988,40,0
1989,44,0
1990,24,0
1991,40,0
1992,18,0
1993,24,0
1994,25,0
1995,24,0
1996,24,0
1997,29,0
1998,21,0
1999,35,0
2000,23,0
2001,22,0
2002,26,0
2003,21,0
2004,23,0
2005,15,0
2006,16,0
2007,28,0
2008,26,0
2009,28,0
2010,23,0
2011,34,0
2012,19,0
2013,29,0
2014,21,0
2015,23,0
2016,18,0
2017,17,0
2018,17,0
2019,19,0
