year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,9,0
1887,0,0
1888,5,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,6,0
1897,5,0
1898,0,0
1899,0,0
1900,10,0
1901,0,0
1902,0,0
1903,6,0
1904,8,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,11,0
1914,14,0
1915,19,0
1916,22,0
1917,22,0
1918,21,0
1919,13,0
1920,26,0
1921,20,0
1922,17,0
1923,16,0
1924,17,0
1925,24,0
1926,14,0
1927,14,0
1928,20,0
1929,14,0
1930,19,0
1931,21,0
1932,20,0
1933,19,0
1934,18,0
1935,15,0
1936,16,0
1937,18,0
1938,17,0
1939,23,0
1940,19,0
1941,17,0
1942,23,0
1943,16,0
1944,19,0
1945,15,0
1946,18,0
1947,20,0
1948,26,0
1949,28,0
1950,17,0
1951,22,0
1952,15,0
1953,22,0
1954,15,0
1955,27,0
1956,18,0
1957,21,0
1958,26,0
1959,68,0
1960,56,0
1961,46,0
1962,40,0
1963,36,0
1964,40,0
1965,30,0
1966,36,0
1967,26,0
1968,41,0
1969,48,0
1970,46,0
1971,42,0
1972,32,0
1973,20,0
1974,28,0
1975,29,0
1976,22,0
1977,27,0
1978,24,0
1979,23,0
1980,20,0
1981,18,0
1982,15,0
1983,15,0
1984,14,0
1985,27,0
1986,9,0
1987,16,0
1988,13,0
1989,12,0
1990,8,0
1991,13,0
1992,9,0
1993,7,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,0
2008,0,0
2009,5,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
