year,M,F
1880,5,0
1881,8,0
1882,7,0
1883,7,0
1884,9,0
1885,15,0
1886,12,0
1887,7,0
1888,7,0
1889,10,0
1890,13,0
1891,8,0
1892,9,0
1893,5,0
1894,11,0
1895,6,0
1896,8,0
1897,5,0
1898,7,0
1899,6,0
1900,5,0
1901,0,0
1902,7,0
1903,8,0
1904,0,0
1905,6,0
1906,10,0
1907,8,0
1908,0,0
1909,8,0
1910,11,0
1911,9,0
1912,14,0
1913,29,0
1914,42,0
1915,31,0
1916,45,0
1917,36,0
1918,40,0
1919,33,0
1920,40,0
1921,46,0
1922,25,0
1923,32,0
1924,41,0
1925,39,0
1926,39,0
1927,29,0
1928,31,0
1929,23,0
1930,29,0
1931,22,0
1932,24,0
1933,20,0
1934,28,0
1935,31,0
1936,26,0
1937,21,0
1938,27,0
1939,23,0
1940,36,0
1941,29,0
1942,39,0
1943,33,0
1944,25,0
1945,34,0
1946,26,0
1947,27,0
1948,34,0
1949,35,0
1950,33,0
1951,36,0
1952,40,0
1953,54,0
1954,35,0
1955,40,0
1956,57,0
1957,45,0
1958,49,0
1959,47,0
1960,33,0
1961,40,0
1962,40,0
1963,46,0
1964,38,0
1965,40,0
1966,43,0
1967,44,0
1968,48,0
1969,75,0
1970,58,0
1971,71,0
1972,51,0
1973,59,0
1974,66,0
1975,62,0
1976,64,0
1977,62,0
1978,49,0
1979,55,0
1980,71,0
1981,56,0
1982,60,0
1983,50,0
1984,51,0
1985,62,0
1986,40,0
1987,63,0
1988,55,0
1989,49,0
1990,49,0
1991,35,0
1992,32,0
1993,26,0
1994,21,0
1995,24,0
1996,26,0
1997,24,0
1998,18,0
1999,16,0
2000,26,0
2001,10,0
2002,20,0
2003,18,0
2004,7,0
2005,20,0
2006,16,0
2007,16,0
2008,11,0
2009,7,0
2010,10,0
2011,19,0
2012,14,0
2013,12,0
2014,11,0
2015,19,0
2016,17,0
2017,21,0
2018,35,0
2019,34,0
