year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,9,0
1885,0,0
1886,0,0
1887,5,0
1888,5,0
1889,5,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,6,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,16,0
1916,14,0
1917,12,0
1918,15,0
1919,16,0
1920,13,0
1921,17,0
1922,15,0
1923,9,0
1924,13,0
1925,12,0
1926,11,0
1927,21,0
1928,14,0
1929,6,0
1930,12,0
1931,13,0
1932,0,0
1933,9,0
1934,12,0
1935,11,0
1936,14,0
1937,5,0
1938,6,0
1939,10,0
1940,15,0
1941,8,0
1942,0,0
1943,9,0
1944,15,0
1945,13,0
1946,9,0
1947,11,0
1948,17,0
1949,8,0
1950,13,0
1951,17,0
1952,22,0
1953,18,0
1954,21,0
1955,18,0
1956,15,0
1957,14,0
1958,8,0
1959,15,0
1960,18,0
1961,16,0
1962,12,0
1963,19,0
1964,11,0
1965,10,0
1966,12,0
1967,15,0
1968,24,0
1969,17,0
1970,24,0
1971,24,0
1972,26,0
1973,43,0
1974,60,0
1975,58,0
1976,85,0
1977,88,0
1978,88,0
1979,71,0
1980,67,0
1981,85,0
1982,80,0
1983,74,0
1984,84,0
1985,75,0
1986,72,0
1987,73,0
1988,78,0
1989,88,0
1990,99,0
1991,60,0
1992,64,0
1993,77,0
1994,70,0
1995,61,0
1996,81,0
1997,71,0
1998,72,0
1999,60,0
2000,65,0
2001,67,0
2002,57,0
2003,65,0
2004,52,0
2005,70,0
2006,51,0
2007,42,0
2008,50,0
2009,46,0
2010,39,0
2011,46,0
2012,28,0
2013,29,0
2014,20,0
2015,13,0
2016,26,0
2017,18,0
2018,14,0
2019,13,0
