year,Boys,Girls
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,12,0
1912,0,0
1913,13,0
1914,9,0
1915,19,0
1916,15,0
1917,9,0
1918,13,0
1919,13,0
1920,27,0
1921,21,0
1922,17,0
1923,26,0
1924,17,0
1925,26,0
1926,22,0
1927,29,0
1928,23,0
1929,20,0
1930,23,0
1931,29,0
1932,21,0
1933,30,0
1934,22,0
1935,22,0
1936,16,0
1937,18,0
1938,29,0
1939,28,0
1940,26,0
1941,24,0
1942,26,0
1943,26,0
1944,20,0
1945,21,0
1946,35,0
1947,25,0
1948,22,0
1949,24,0
1950,30,0
1951,39,0
1952,22,0
1953,15,0
1954,23,0
1955,26,0
1956,29,0
1957,17,0
1958,17,0
1959,28,0
1960,34,0
1961,22,0
1962,27,0
1963,22,0
1964,24,0
1965,19,0
1966,28,0
1967,18,0
1968,18,0
1969,19,0
1970,36,0
1971,38,0
1972,17,0
1973,33,0
1974,38,0
1975,20,0
1976,28,0
1977,28,0
1978,28,0
1979,37,0
1980,28,0
1981,32,0
1982,24,0
1983,24,0
1984,29,0
1985,26,0
1986,35,0
1987,31,0
1988,43,0
1989,29,0
1990,38,0
1991,37,0
1992,27,0
1993,36,0
1994,38,0
1995,35,0
1996,26,0
1997,35,0
1998,35,0
1999,41,0
2000,38,0
2001,35,0
2002,33,0
2003,36,0
2004,29,0
2005,42,0
2006,32,0
2007,31,0
2008,24,0
2009,26,0
2010,28,0
2011,27,0
2012,22,0
2013,21,0
2014,26,0
2015,21,0
2016,23,0
2017,25,0
2018,16,0
2019,20,0
