year,M,F
1880,42,0
1881,37,0
1882,31,0
1883,35,0
1884,29,0
1885,20,0
1886,19,0
1887,17,0
1888,30,0
1889,17,0
1890,30,0
1891,14,0
1892,14,0
1893,22,0
1894,14,0
1895,22,0
1896,12,0
1897,17,0
1898,13,0
1899,21,0
1900,18,0
1901,13,0
1902,12,0
1903,9,0
1904,13,0
1905,11,0
1906,18,0
1907,16,0
1908,13,0
1909,21,0
1910,20,0
1911,22,0
1912,34,0
1913,36,0
1914,37,0
1915,66,0
1916,66,0
1917,60,0
1918,84,0
1919,57,0
1920,73,0
1921,78,0
1922,82,0
1923,75,0
1924,65,0
1925,78,0
1926,71,0
1927,84,0
1928,73,0
1929,78,0
1930,78,0
1931,81,0
1932,77,0
1933,67,0
1934,70,0
1935,78,0
1936,78,0
1937,69,0
1938,72,0
1939,58,0
1940,74,0
1941,55,0
1942,73,0
1943,86,0
1944,70,0
1945,68,0
1946,68,0
1947,88,0
1948,109,0
1949,111,0
1950,101,0
1951,123,0
1952,113,0
1953,128,0
1954,141,0
1955,122,0
1956,152,0
1957,120,0
1958,114,0
1959,123,0
1960,107,0
1961,91,0
1962,109,0
1963,104,0
1964,88,0
1965,90,0
1966,85,0
1967,97,0
1968,78,0
1969,73,0
1970,76,0
1971,68,0
1972,58,0
1973,100,0
1974,64,0
1975,67,0
1976,57,0
1977,64,0
1978,66,0
1979,50,0
1980,49,0
1981,44,0
1982,36,0
1983,25,0
1984,31,0
1985,15,0
1986,17,0
1987,14,0
1988,15,0
1989,15,0
1990,13,0
1991,8,0
1992,16,0
1993,6,0
1994,8,0
1995,6,0
1996,0,0
1997,6,0
1998,7,0
1999,0,0
2000,8,0
2001,0,0
2002,0,0
2003,6,0
2004,5,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,0
2018,0,0
2019,0,0
