year,Boys,Girls
1880,13,0
1881,17,0
1882,9,0
1883,15,0
1884,10,0
1885,7,0
1886,12,0
1887,11,0
1888,11,0
1889,13,0
1890,9,0
1891,9,0
1892,9,0
1893,10,0
1894,9,0
1895,0,0
1896,5,0
1897,8,0
1898,6,0
1899,0,0
1900,5,0
1901,0,0
1902,6,0
1903,8,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,9,0
1912,16,0
1913,12,0
1914,19,0
1915,15,0
1916,13,0
1917,30,0
1918,30,0
1919,35,0
1920,27,0
1921,23,0
1922,21,0
1923,11,0
1924,20,0
1925,18,0
1926,15,0
1927,19,0
1928,12,0
1929,15,0
1930,9,0
1931,12,0
1932,13,0
1933,11,0
1934,7,0
1935,15,0
1936,10,0
1937,11,0
1938,9,0
1939,6,0
1940,14,0
1941,10,0
1942,5,0
1943,16,0
1944,12,0
1945,8,0
1946,5,0
1947,9,0
1948,7,0
1949,12,0
1950,13,0
1951,6,0
1952,8,0
1953,17,0
1954,8,0
1955,9,0
1956,14,0
1957,13,0
1958,11,0
1959,8,0
1960,9,0
1961,11,0
1962,19,0
1963,13,0
1964,12,0
1965,14,0
1966,14,0
1967,16,0
1968,16,0
1969,15,0
1970,12,0
1971,16,0
1972,16,0
1973,10,0
1974,23,0
1975,16,0
1976,24,0
1977,27,0
1978,24,0
1979,34,0
1980,23,0
1981,21,0
1982,22,0
1983,26,0
1984,27,0
1985,31,0
1986,25,0
1987,25,0
1988,24,0
1989,24,0
1990,22,0
1991,19,0
1992,18,0
1993,19,0
1994,16,0
1995,19,0
1996,10,0
1997,10,0
1998,13,0
1999,8,0
2000,12,0
2001,17,0
2002,15,0
2003,10,0
2004,9,0
2005,15,0
2006,14,0
2007,13,0
2008,7,0
2009,11,0
2010,13,0
2011,10,0
2012,9,0
2013,8,0
2014,8,0
2015,6,0
2016,0,0
2017,0,0
2018,5,0
2019,0,0
