year,M,F
1880,7,0
1881,6,0
1882,5,0
1883,0,0
1884,7,0
1885,7,0
1886,5,0
1887,12,0
1888,6,0
1889,7,0
1890,10,0
1891,15,0
1892,14,0
1893,10,0
1894,18,0
1895,14,0
1896,13,0
1897,12,0
1898,17,0
1899,7,0
1900,26,0
1901,13,0
1902,15,0
1903,9,0
1904,18,0
1905,23,0
1906,19,0
1907,20,0
1908,27,0
1909,33,0
1910,54,0
1911,54,0
1912,127,0
1913,180,0
1914,219,0
1915,348,0
1916,353,0
1917,328,0
1918,348,0
1919,261,0
1920,292,0
1921,311,0
1922,261,0
1923,286,0
1924,261,0
1925,211,0
1926,209,0
1927,190,0
1928,172,0
1929,147,0
1930,160,0
1931,121,0
1932,98,0
1933,111,0
1934,112,0
1935,87,0
1936,85,0
1937,80,0
1938,78,0
1939,54,0
1940,68,0
1941,90,0
1942,79,0
1943,63,0
1944,67,0
1945,58,0
1946,71,0
1947,81,0
1948,49,0
1949,74,0
1950,71,0
1951,83,0
1952,83,0
1953,88,0
1954,70,0
1955,73,0
1956,93,0
1957,108,0
1958,88,0
1959,92,0
1960,106,0
1961,104,0
1962,89,0
1963,104,0
1964,85,0
1965,86,0
1966,78,0
1967,88,0
1968,96,0
1969,50,0
1970,75,0
1971,76,0
1972,78,0
1973,63,0
1974,68,0
1975,41,0
1976,51,0
1977,43,0
1978,66,0
1979,57,0
1980,64,0
1981,65,0
1982,76,0
1983,78,0
1984,58,0
1985,67,0
1986,65,0
1987,62,0
1988,77,0
1989,99,0
1990,114,0
1991,94,0
1992,82,0
1993,109,0
1994,94,0
1995,105,0
1996,125,0
1997,118,0
1998,112,0
1999,119,0
2000,156,0
2001,160,0
2002,220,0
2003,224,0
2004,229,0
2005,239,0
2006,258,0
2007,263,0
2008,274,0
2009,245,0
2010,297,0
2011,261,0
2012,284,0
2013,379,0
2014,381,0
2015,348,0
2016,385,0
2017,403,0
2018,379,0
2019,341,0
