year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,7,0
1918,8,0
1919,6,0
1920,12,0
1921,11,0
1922,14,0
1923,8,0
1924,6,0
1925,11,0
1926,5,0
1927,6,0
1928,16,0
1929,10,0
1930,15,0
1931,15,0
1932,20,0
1933,7,0
1934,11,0
1935,16,0
1936,17,0
1937,9,0
1938,8,0
1939,9,0
1940,9,0
1941,8,0
1942,12,0
1943,19,0
1944,8,0
1945,12,0
1946,0,0
1947,20,0
1948,23,0
1949,19,0
1950,16,0
1951,14,0
1952,19,0
1953,13,0
1954,13,0
1955,13,0
1956,14,0
1957,17,0
1958,18,0
1959,17,0
1960,15,0
1961,12,0
1962,18,0
1963,24,0
1964,15,0
1965,14,0
1966,18,0
1967,15,0
1968,14,0
1969,13,0
1970,22,0
1971,21,0
1972,22,0
1973,26,0
1974,20,0
1975,24,0
1976,24,0
1977,22,0
1978,18,0
1979,26,0
1980,31,0
1981,23,0
1982,30,0
1983,24,0
1984,30,0
1985,25,0
1986,31,0
1987,34,0
1988,42,0
1989,42,0
1990,50,0
1991,44,0
1992,43,0
1993,43,0
1994,50,0
1995,41,0
1996,48,0
1997,43,0
1998,56,0
1999,54,0
2000,51,0
2001,59,0
2002,46,0
2003,58,0
2004,47,0
2005,39,0
2006,52,0
2007,47,0
2008,58,0
2009,40,0
2010,39,0
2011,33,0
2012,34,0
2013,29,0
2014,36,0
2015,24,0
2016,33,0
2017,33,0
2018,31,0
2019,31,0
