year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,6,0
1919,6,0
1920,8,0
1921,9,0
1922,10,0
1923,14,0
1924,9,0
1925,14,0
1926,15,0
1927,13,0
1928,21,0
1929,11,0
1930,9,0
1931,11,0
1932,12,0
1933,8,0
1934,13,0
1935,8,0
1936,9,0
1937,15,0
1938,14,0
1939,16,0
1940,7,0
1941,6,0
1942,10,0
1943,13,0
1944,8,0
1945,0,0
1946,12,0
1947,12,0
1948,14,0
1949,15,0
1950,17,0
1951,13,0
1952,8,0
1953,10,0
1954,17,0
1955,12,0
1956,20,0
1957,21,0
1958,21,0
1959,8,0
1960,23,0
1961,8,0
1962,15,0
1963,22,0
1964,18,0
1965,12,0
1966,22,0
1967,13,0
1968,17,0
1969,23,0
1970,16,0
1971,13,0
1972,28,0
1973,23,0
1974,18,0
1975,26,0
1976,12,0
1977,20,0
1978,22,0
1979,21,0
1980,30,0
1981,21,0
1982,25,0
1983,19,0
1984,24,0
1985,18,0
1986,22,0
1987,21,0
1988,18,0
1989,17,0
1990,34,0
1991,18,0
1992,31,0
1993,18,0
1994,21,0
1995,27,0
1996,24,0
1997,21,0
1998,19,0
1999,15,0
2000,18,0
2001,18,0
2002,21,0
2003,19,0
2004,19,0
2005,9,0
2006,15,0
2007,18,0
2008,8,0
2009,12,0
2010,11,0
2011,12,0
2012,10,0
2013,11,0
2014,12,0
2015,0,0
2016,11,0
2017,11,0
2018,11,0
2019,5,0
