year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,13,0
1917,12,0
1918,8,0
1919,6,0
1920,11,0
1921,13,0
1922,5,0
1923,10,0
1924,13,0
1925,7,0
1926,13,0
1927,0,0
1928,14,0
1929,6,0
1930,14,0
1931,7,0
1932,16,0
1933,16,0
1934,12,0
1935,10,0
1936,9,0
1937,11,0
1938,8,0
1939,11,0
1940,15,0
1941,20,0
1942,20,0
1943,19,0
1944,19,0
1945,14,0
1946,29,0
1947,35,0
1948,33,0
1949,33,0
1950,29,0
1951,34,0
1952,34,0
1953,39,0
1954,62,0
1955,45,0
1956,60,0
1957,40,0
1958,48,0
1959,72,0
1960,66,0
1961,56,0
1962,77,0
1963,79,0
1964,84,0
1965,88,0
1966,97,0
1967,69,0
1968,64,0
1969,79,0
1970,83,0
1971,76,0
1972,61,0
1973,54,0
1974,58,0
1975,42,0
1976,42,0
1977,50,0
1978,52,0
1979,46,0
1980,54,0
1981,49,0
1982,45,0
1983,38,0
1984,39,0
1985,39,0
1986,57,0
1987,45,0
1988,50,0
1989,43,0
1990,55,0
1991,49,0
1992,63,0
1993,45,0
1994,42,0
1995,33,0
1996,48,0
1997,45,0
1998,42,0
1999,37,0
2000,41,0
2001,38,0
2002,31,0
2003,35,0
2004,22,0
2005,39,0
2006,68,0
2007,79,0
2008,76,0
2009,61,0
2010,89,0
2011,66,0
2012,62,0
2013,73,0
2014,71,0
2015,74,0
2016,95,0
2017,136,0
2018,121,0
2019,106,0
