year,Boys,Girls
1880,18,0
1881,15,0
1882,21,0
1883,18,0
1884,16,0
1885,19,0
1886,8,0
1887,17,0
1888,14,0
1889,18,0
1890,18,0
1891,13,0
1892,18,0
1893,13,0
1894,17,0
1895,30,0
1896,14,0
1897,13,0
1898,14,0
1899,15,0
1900,20,0
1901,13,0
1902,17,0
1903,18,0
1904,21,0
1905,27,0
1906,28,0
1907,25,0
1908,27,0
1909,27,0
1910,33,0
1911,52,0
1912,90,0
1913,95,0
1914,131,0
1915,159,0
1916,155,0
1917,203,0
1918,197,0
1919,184,0
1920,200,0
1921,195,0
1922,223,0
1923,228,0
1924,223,0
1925,194,0
1926,174,0
1927,177,0
1928,187,0
1929,141,0
1930,158,0
1931,141,0
1932,124,0
1933,127,0
1934,95,0
1935,96,0
1936,79,0
1937,76,0
1938,81,0
1939,86,0
1940,83,0
1941,83,0
1942,86,0
1943,63,0
1944,65,0
1945,66,0
1946,65,0
1947,73,0
1948,83,0
1949,77,0
1950,73,0
1951,86,0
1952,69,0
1953,84,0
1954,80,0
1955,83,0
1956,69,0
1957,61,0
1958,68,0
1959,62,0
1960,58,0
1961,61,0
1962,63,0
1963,59,0
1964,69,0
1965,62,0
1966,71,0
1967,61,0
1968,57,0
1969,64,0
1970,67,0
1971,53,0
1972,46,0
1973,42,0
1974,43,0
1975,37,0
1976,25,0
1977,26,0
1978,38,0
1979,25,0
1980,18,0
1981,28,0
1982,37,0
1983,32,0
1984,28,0
1985,17,0
1986,20,0
1987,18,0
1988,17,0
1989,19,0
1990,15,0
1991,31,0
1992,22,0
1993,14,0
1994,20,0
1995,14,0
1996,15,0
1997,19,0
1998,13,0
1999,9,0
2000,7,0
2001,0,0
2002,7,0
2003,9,0
2004,7,0
2005,11,0
2006,10,0
2007,10,0
2008,7,0
2009,0,0
2010,9,0
2011,0,0
2012,11,0
2013,7,0
2014,7,0
2015,13,0
2016,6,0
2017,0,0
2018,5,0
2019,11,0
