year,M,F
1880,0,0
1881,5,0
1882,8,0
1883,0,0
1884,5,0
1885,7,0
1886,0,0
1887,6,0
1888,6,0
1889,0,0
1890,9,0
1891,0,0
1892,0,0
1893,5,0
1894,7,0
1895,7,0
1896,9,0
1897,0,0
1898,0,0
1899,10,0
1900,0,0
1901,7,0
1902,5,0
1903,6,0
1904,7,0
1905,10,0
1906,6,0
1907,0,0
1908,0,0
1909,11,0
1910,10,0
1911,6,0
1912,12,0
1913,20,0
1914,30,0
1915,30,0
1916,26,0
1917,33,0
1918,30,0
1919,38,0
1920,34,0
1921,35,0
1922,28,0
1923,22,0
1924,35,0
1925,30,0
1926,28,0
1927,31,0
1928,31,0
1929,27,0
1930,30,0
1931,23,0
1932,31,0
1933,21,0
1934,35,0
1935,26,0
1936,22,0
1937,31,0
1938,19,0
1939,19,0
1940,15,0
1941,22,0
1942,18,0
1943,25,0
1944,28,0
1945,16,0
1946,18,0
1947,21,0
1948,17,0
1949,20,0
1950,21,0
1951,14,0
1952,11,0
1953,12,0
1954,11,0
1955,13,0
1956,19,0
1957,5,0
1958,13,0
1959,13,0
1960,12,0
1961,10,0
1962,9,0
1963,14,0
1964,13,0
1965,0,0
1966,7,0
1967,8,0
1968,13,0
1969,6,0
1970,16,0
1971,8,0
1972,5,0
1973,0,0
1974,7,0
1975,0,0
1976,5,0
1977,5,0
1978,7,0
1979,5,0
1980,6,0
1981,7,0
1982,7,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,0,0
1988,0,0
1989,6,0
1990,8,0
1991,8,0
1992,6,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
