year,M,F
1880,37,0
1881,38,0
1882,33,0
1883,42,0
1884,42,0
1885,44,0
1886,33,0
1887,36,0
1888,48,0
1889,48,0
1890,47,0
1891,29,0
1892,39,0
1893,37,0
1894,35,0
1895,33,0
1896,35,0
1897,43,0
1898,36,0
1899,25,0
1900,40,0
1901,30,0
1902,24,0
1903,32,0
1904,36,0
1905,33,0
1906,39,0
1907,31,0
1908,40,0
1909,35,0
1910,52,0
1911,62,0
1912,90,0
1913,89,0
1914,98,0
1915,130,0
1916,153,0
1917,176,0
1918,183,0
1919,169,0
1920,187,0
1921,190,0
1922,179,0
1923,189,0
1924,174,0
1925,176,0
1926,187,0
1927,205,0
1928,215,0
1929,180,0
1930,177,0
1931,208,0
1932,154,0
1933,166,0
1934,162,0
1935,153,0
1936,156,0
1937,130,0
1938,110,0
1939,96,0
1940,96,0
1941,83,0
1942,109,0
1943,88,0
1944,97,0
1945,82,0
1946,104,0
1947,106,0
1948,101,0
1949,127,0
1950,118,0
1951,93,0
1952,99,0
1953,100,0
1954,85,0
1955,121,0
1956,96,0
1957,130,0
1958,112,0
1959,142,0
1960,119,0
1961,94,0
1962,73,0
1963,70,0
1964,63,0
1965,73,0
1966,50,0
1967,45,0
1968,49,0
1969,41,0
1970,40,0
1971,42,0
1972,38,0
1973,31,0
1974,32,0
1975,37,0
1976,27,0
1977,28,0
1978,33,0
1979,33,0
1980,41,0
1981,43,0
1982,40,0
1983,46,0
1984,22,0
1985,37,0
1986,32,0
1987,34,0
1988,33,0
1989,33,0
1990,29,0
1991,20,0
1992,13,0
1993,22,0
1994,11,0
1995,11,0
1996,15,0
1997,11,0
1998,8,0
1999,7,0
2000,6,0
2001,10,0
2002,0,0
2003,9,0
2004,0,0
2005,0,0
2006,13,0
2007,12,0
2008,0,0
2009,0,0
2010,8,0
2011,6,0
2012,0,0
2013,7,0
2014,12,0
2015,8,0
2016,10,0
2017,11,0
2018,13,0
2019,0,0
