year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,7,0
1915,13,0
1916,12,0
1917,7,0
1918,17,0
1919,7,0
1920,8,0
1921,10,0
1922,0,0
1923,0,0
1924,8,0
1925,6,0
1926,14,0
1927,7,0
1928,6,0
1929,5,0
1930,5,0
1931,10,0
1932,8,0
1933,13,0
1934,11,0
1935,11,0
1936,8,0
1937,12,0
1938,11,0
1939,10,0
1940,14,0
1941,12,0
1942,22,0
1943,16,0
1944,16,0
1945,19,0
1946,37,0
1947,35,0
1948,51,0
1949,29,0
1950,44,0
1951,32,0
1952,48,0
1953,50,0
1954,50,0
1955,49,0
1956,60,0
1957,48,0
1958,59,0
1959,55,0
1960,64,0
1961,94,0
1962,67,0
1963,76,0
1964,86,0
1965,97,0
1966,163,0
1967,117,0
1968,88,0
1969,81,0
1970,116,0
1971,96,0
1972,56,0
1973,83,0
1974,68,0
1975,68,0
1976,72,0
1977,52,0
1978,72,0
1979,52,0
1980,65,0
1981,58,0
1982,60,0
1983,63,0
1984,60,0
1985,72,0
1986,67,0
1987,91,0
1988,76,0
1989,75,0
1990,82,0
1991,62,0
1992,76,0
1993,62,0
1994,40,0
1995,66,0
1996,63,0
1997,52,0
1998,56,0
1999,60,0
2000,70,0
2001,61,0
2002,62,0
2003,64,0
2004,85,0
2005,73,0
2006,104,0
2007,156,0
2008,196,0
2009,157,0
2010,141,0
2011,130,0
2012,160,0
2013,133,0
2014,145,0
2015,133,0
2016,134,0
2017,151,0
2018,121,0
2019,137,0
