year,Boys,Girls
1880,5,0
1881,7,0
1882,15,0
1883,8,0
1884,8,0
1885,8,0
1886,10,0
1887,8,0
1888,18,0
1889,8,0
1890,8,0
1891,8,0
1892,15,0
1893,8,0
1894,6,0
1895,0,0
1896,7,0
1897,10,0
1898,5,0
1899,0,0
1900,10,0
1901,0,0
1902,7,0
1903,6,0
1904,9,0
1905,8,0
1906,14,0
1907,6,0
1908,10,0
1909,0,0
1910,7,0
1911,13,0
1912,17,0
1913,33,0
1914,42,0
1915,46,0
1916,49,0
1917,61,0
1918,63,0
1919,43,0
1920,63,0
1921,74,0
1922,72,0
1923,70,0
1924,76,0
1925,74,0
1926,60,0
1927,65,0
1928,75,0
1929,63,0
1930,64,0
1931,71,0
1932,68,0
1933,76,0
1934,82,0
1935,70,0
1936,98,0
1937,110,0
1938,97,0
1939,120,0
1940,115,0
1941,132,0
1942,135,0
1943,145,0
1944,116,0
1945,110,0
1946,125,0
1947,171,0
1948,154,0
1949,168,0
1950,177,0
1951,158,0
1952,150,0
1953,154,0
1954,161,0
1955,188,0
1956,176,0
1957,147,0
1958,230,0
1959,242,0
1960,244,0
1961,208,0
1962,214,0
1963,218,0
1964,190,0
1965,174,0
1966,171,0
1967,138,0
1968,165,0
1969,156,0
1970,147,0
1971,125,0
1972,124,0
1973,105,0
1974,100,0
1975,87,0
1976,89,0
1977,89,0
1978,74,0
1979,76,0
1980,88,0
1981,80,0
1982,69,0
1983,67,0
1984,69,0
1985,75,0
1986,71,0
1987,53,0
1988,62,0
1989,57,0
1990,47,0
1991,32,0
1992,39,0
1993,23,0
1994,22,0
1995,15,0
1996,18,0
1997,8,0
1998,14,0
1999,17,0
2000,17,0
2001,13,0
2002,15,0
2003,15,0
2004,8,0
2005,9,0
2006,12,0
2007,7,0
2008,9,0
2009,12,0
2010,5,0
2011,8,0
2012,8,0
2013,12,0
2014,5,0
2015,5,0
2016,17,0
2017,10,0
2018,13,0
2019,12,0
