year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,13,0
1915,12,0
1916,12,0
1917,13,0
1918,20,0
1919,12,0
1920,23,0
1921,18,0
1922,13,0
1923,11,0
1924,24,0
1925,8,0
1926,14,0
1927,16,0
1928,16,0
1929,16,0
1930,16,0
1931,16,0
1932,19,0
1933,9,0
1934,14,0
1935,17,0
1936,8,0
1937,17,0
1938,8,0
1939,13,0
1940,11,0
1941,6,0
1942,9,0
1943,15,0
1944,16,0
1945,19,0
1946,14,0
1947,10,0
1948,24,0
1949,20,0
1950,15,0
1951,15,0
1952,17,0
1953,19,0
1954,18,0
1955,26,0
1956,22,0
1957,21,0
1958,22,0
1959,17,0
1960,15,0
1961,19,0
1962,19,0
1963,24,0
1964,21,0
1965,14,0
1966,18,0
1967,19,0
1968,22,0
1969,20,0
1970,23,0
1971,27,0
1972,17,0
1973,22,0
1974,16,0
1975,10,0
1976,26,0
1977,17,0
1978,17,0
1979,21,0
1980,26,0
1981,25,0
1982,20,0
1983,15,0
1984,14,0
1985,15,0
1986,19,0
1987,17,0
1988,16,0
1989,19,0
1990,28,0
1991,20,0
1992,19,0
1993,21,0
1994,15,0
1995,17,0
1996,21,0
1997,14,0
1998,12,0
1999,15,0
2000,14,0
2001,12,0
2002,19,0
2003,17,0
2004,16,0
2005,19,0
2006,9,0
2007,14,0
2008,9,0
2009,22,0
2010,7,0
2011,14,0
2012,14,0
2013,9,0
2014,11,0
2015,12,0
2016,7,0
2017,11,0
2018,10,0
2019,13,0
