year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,22,0
1916,26,0
1917,26,0
1918,21,0
1919,21,0
1920,23,0
1921,22,0
1922,32,0
1923,29,0
1924,28,0
1925,29,0
1926,19,0
1927,34,0
1928,17,0
1929,19,0
1930,30,0
1931,27,0
1932,22,0
1933,20,0
1934,20,0
1935,21,0
1936,24,0
1937,13,0
1938,24,0
1939,18,0
1940,15,0
1941,22,0
1942,16,0
1943,29,0
1944,15,0
1945,22,0
1946,15,0
1947,23,0
1948,21,0
1949,20,0
1950,30,0
1951,15,0
1952,21,0
1953,37,0
1954,28,0
1955,24,0
1956,38,0
1957,22,0
1958,22,0
1959,24,0
1960,20,0
1961,21,0
1962,23,0
1963,17,0
1964,21,0
1965,27,0
1966,21,0
1967,24,0
1968,13,0
1969,23,0
1970,18,0
1971,25,0
1972,11,0
1973,10,0
1974,10,0
1975,8,0
1976,6,0
1977,9,0
1978,5,0
1979,8,0
1980,6,0
1981,12,0
1982,8,0
1983,0,0
1984,0,0
1985,8,0
1986,7,0
1987,11,0
1988,11,0
1989,13,0
1990,11,0
1991,8,0
1992,10,0
1993,12,0
1994,6,0
1995,10,0
1996,8,0
1997,5,0
1998,11,0
1999,6,0
2000,0,0
2001,5,0
2002,6,0
2003,10,0
2004,7,0
2005,6,0
2006,0,0
2007,0,0
2008,0,0
2009,7,0
2010,0,0
2011,0,0
2012,5,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,0
2018,0,0
2019,0,0
