year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,13,0
1917,12,0
1918,11,0
1919,9,0
1920,15,0
1921,13,0
1922,11,0
1923,17,0
1924,17,0
1925,17,0
1926,17,0
1927,18,0
1928,18,0
1929,18,0
1930,16,0
1931,20,0
1932,12,0
1933,13,0
1934,11,0
1935,14,0
1936,10,0
1937,15,0
1938,10,0
1939,13,0
1940,13,0
1941,8,0
1942,14,0
1943,10,0
1944,12,0
1945,11,0
1946,18,0
1947,5,0
1948,10,0
1949,24,0
1950,15,0
1951,14,0
1952,20,0
1953,17,0
1954,10,0
1955,6,0
1956,12,0
1957,12,0
1958,19,0
1959,14,0
1960,22,0
1961,15,0
1962,18,0
1963,21,0
1964,12,0
1965,17,0
1966,16,0
1967,17,0
1968,14,0
1969,18,0
1970,22,0
1971,22,0
1972,17,0
1973,14,0
1974,30,0
1975,22,0
1976,19,0
1977,14,0
1978,24,0
1979,17,0
1980,21,0
1981,14,0
1982,24,0
1983,18,0
1984,21,0
1985,25,0
1986,22,0
1987,19,0
1988,22,0
1989,28,0
1990,21,0
1991,14,0
1992,26,0
1993,11,0
1994,21,0
1995,21,0
1996,17,0
1997,14,0
1998,20,0
1999,24,0
2000,22,0
2001,17,0
2002,15,0
2003,16,0
2004,12,0
2005,12,0
2006,16,0
2007,9,0
2008,11,0
2009,18,0
2010,12,0
2011,8,0
2012,13,0
2013,0,0
2014,7,0
2015,11,0
2016,5,0
2017,5,0
2018,15,0
2019,6,0
