year,Boys,Girls
1880,0,0
1881,0,0
1882,8,0
1883,5,0
1884,0,0
1885,12,0
1886,7,0
1887,0,0
1888,0,0
1889,7,0
1890,10,0
1891,6,0
1892,9,0
1893,0,0
1894,7,0
1895,8,0
1896,12,0
1897,6,0
1898,8,0
1899,6,0
1900,11,0
1901,7,0
1902,5,0
1903,11,0
1904,18,0
1905,13,0
1906,15,0
1907,19,0
1908,11,0
1909,12,0
1910,29,0
1911,25,0
1912,46,0
1913,51,0
1914,115,0
1915,133,0
1916,146,0
1917,152,0
1918,163,0
1919,119,0
1920,127,0
1921,135,0
1922,140,0
1923,104,0
1924,114,0
1925,104,0
1926,115,0
1927,102,0
1928,98,0
1929,105,0
1930,89,0
1931,67,0
1932,73,0
1933,65,0
1934,74,0
1935,58,0
1936,63,0
1937,67,0
1938,72,0
1939,68,0
1940,63,0
1941,71,0
1942,92,0
1943,74,0
1944,74,0
1945,68,0
1946,71,0
1947,102,0
1948,79,0
1949,81,0
1950,96,0
1951,86,0
1952,64,0
1953,94,0
1954,75,0
1955,65,0
1956,85,0
1957,85,0
1958,92,0
1959,90,0
1960,79,0
1961,86,0
1962,90,0
1963,81,0
1964,78,0
1965,65,0
1966,60,0
1967,65,0
1968,57,0
1969,45,0
1970,43,0
1971,39,0
1972,52,0
1973,44,0
1974,40,0
1975,50,0
1976,45,0
1977,49,0
1978,46,0
1979,44,0
1980,55,0
1981,55,0
1982,42,0
1983,53,0
1984,45,0
1985,47,0
1986,62,0
1987,58,0
1988,59,0
1989,54,0
1990,47,0
1991,43,0
1992,36,0
1993,61,0
1994,40,0
1995,46,0
1996,57,0
1997,48,0
1998,60,0
1999,54,0
2000,61,0
2001,51,0
2002,57,0
2003,56,0
2004,53,0
2005,158,0
2006,130,0
2007,88,0
2008,101,0
2009,85,0
2010,87,0
2011,58,0
2012,87,0
2013,109,0
2014,139,0
2015,152,0
2016,152,0
2017,169,0
2018,210,0
2019,178,0
