year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,8,0
1913,11,0
1914,24,0
1915,20,0
1916,16,0
1917,24,0
1918,23,0
1919,19,0
1920,23,0
1921,30,0
1922,33,0
1923,30,0
1924,19,0
1925,22,0
1926,15,0
1927,28,0
1928,20,0
1929,13,0
1930,13,0
1931,14,0
1932,12,0
1933,12,0
1934,7,0
1935,7,0
1936,9,0
1937,9,0
1938,9,0
1939,8,0
1940,8,0
1941,8,0
1942,11,0
1943,0,0
1944,5,0
1945,5,0
1946,5,0
1947,6,0
1948,0,0
1949,0,0
1950,5,0
1951,8,0
1952,11,0
1953,0,0
1954,0,0
1955,5,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,10,0
1961,0,0
1962,8,0
1963,11,0
1964,9,0
1965,11,0
1966,6,0
1967,7,0
1968,11,0
1969,8,0
1970,7,0
1971,6,0
1972,7,0
1973,6,0
1974,9,0
1975,7,0
1976,9,0
1977,7,0
1978,11,0
1979,9,0
1980,10,0
1981,7,0
1982,7,0
1983,9,0
1984,7,0
1985,6,0
1986,5,0
1987,6,0
1988,7,0
1989,0,0
1990,7,0
1991,8,0
1992,8,0
1993,9,0
1994,6,0
1995,9,0
1996,9,0
1997,10,0
1998,9,0
1999,8,0
2000,8,0
2001,10,0
2002,13,0
2003,6,0
2004,12,0
2005,6,0
2006,8,0
2007,9,0
2008,6,0
2009,9,0
2010,8,0
2011,5,0
2012,8,0
2013,8,0
2014,9,0
2015,9,0
2016,6,0
2017,11,0
2018,7,0
2019,0,0
