year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,9
1917,0,6
1918,0,9
1919,0,10
1920,0,12
1921,0,11
1922,0,5
1923,0,14
1924,0,19
1925,0,16
1926,0,8
1927,0,11
1928,0,14
1929,0,19
1930,0,23
1931,0,17
1932,0,9
1933,0,10
1934,0,12
1935,0,11
1936,0,10
1937,0,16
1938,0,13
1939,0,9
1940,0,10
1941,0,12
1942,0,9
1943,0,9
1944,0,10
1945,0,10
1946,0,9
1947,0,8
1948,0,14
1949,0,11
1950,0,15
1951,0,10
1952,0,11
1953,0,9
1954,0,15
1955,0,12
1956,0,13
1957,0,13
1958,0,13
1959,0,12
1960,0,13
1961,0,19
1962,0,10
1963,0,18
1964,0,21
1965,0,14
1966,0,17
1967,0,17
1968,0,9
1969,0,11
1970,0,12
1971,0,17
1972,0,12
1973,0,20
1974,0,13
1975,0,18
1976,0,15
1977,0,13
1978,0,21
1979,0,34
1980,0,19
1981,0,28
1982,0,27
1983,0,27
1984,0,28
1985,0,16
1986,0,27
1987,0,31
1988,0,26
1989,0,14
1990,0,24
1991,0,31
1992,0,29
1993,0,37
1994,0,25
1995,0,25
1996,0,25
1997,0,24
1998,0,21
1999,0,36
2000,0,25
2001,0,26
2002,0,20
2003,0,24
2004,0,23
2005,0,25
2006,0,26
2007,0,26
2008,0,18
2009,0,22
2010,0,17
2011,0,13
2012,0,14
2013,0,15
2014,0,11
2015,0,13
2016,0,10
2017,0,15
2018,0,16
2019,0,17
