year,Boys,Girls
1880,5,0
1881,14,0
1882,12,0
1883,5,0
1884,13,0
1885,18,0
1886,12,0
1887,14,0
1888,18,0
1889,9,0
1890,9,0
1891,20,0
1892,17,0
1893,14,0
1894,12,0
1895,12,0
1896,19,0
1897,16,0
1898,17,0
1899,21,0
1900,32,0
1901,12,0
1902,17,0
1903,24,0
1904,29,0
1905,27,0
1906,24,0
1907,33,0
1908,34,0
1909,40,0
1910,49,0
1911,46,0
1912,57,0
1913,57,0
1914,64,0
1915,80,0
1916,95,0
1917,86,0
1918,92,0
1919,102,0
1920,89,0
1921,92,0
1922,77,0
1923,82,0
1924,65,0
1925,83,0
1926,75,0
1927,69,0
1928,75,0
1929,52,0
1930,67,0
1931,67,0
1932,73,0
1933,71,0
1934,66,0
1935,72,0
1936,70,0
1937,74,0
1938,52,0
1939,41,0
1940,47,0
1941,52,0
1942,44,0
1943,40,0
1944,34,0
1945,41,0
1946,47,0
1947,45,0
1948,49,0
1949,43,0
1950,42,0
1951,36,0
1952,36,0
1953,44,0
1954,43,0
1955,45,0
1956,59,0
1957,44,0
1958,33,0
1959,57,0
1960,61,0
1961,44,0
1962,53,0
1963,42,0
1964,46,0
1965,36,0
1966,39,0
1967,35,0
1968,59,0
1969,58,0
1970,73,0
1971,56,0
1972,67,0
1973,59,0
1974,63,0
1975,53,0
1976,85,0
1977,85,0
1978,76,0
1979,93,0
1980,94,0
1981,96,0
1982,99,0
1983,73,0
1984,67,0
1985,61,0
1986,64,0
1987,57,0
1988,51,0
1989,65,0
1990,57,0
1991,24,0
1992,42,0
1993,21,0
1994,23,0
1995,21,0
1996,25,0
1997,14,0
1998,20,0
1999,17,0
2000,12,0
2001,18,0
2002,19,0
2003,12,0
2004,22,0
2005,26,0
2006,17,0
2007,22,0
2008,23,0
2009,21,0
2010,21,0
2011,16,0
2012,23,0
2013,23,0
2014,40,0
2015,27,0
2016,38,0
2017,55,0
2018,36,0
2019,45,0
