year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,0,0
1893,5,0
1894,0,0
1895,0,0
1896,6,0
1897,0,0
1898,6,0
1899,0,0
1900,0,0
1901,5,0
1902,5,0
1903,7,0
1904,0,0
1905,7,0
1906,10,0
1907,5,0
1908,7,0
1909,5,0
1910,7,0
1911,8,0
1912,9,0
1913,27,0
1914,36,0
1915,50,0
1916,46,0
1917,48,0
1918,47,0
1919,30,0
1920,39,0
1921,41,0
1922,38,0
1923,28,0
1924,45,0
1925,33,0
1926,32,0
1927,29,0
1928,34,0
1929,31,0
1930,22,0
1931,25,0
1932,23,0
1933,24,0
1934,14,0
1935,15,0
1936,16,0
1937,16,0
1938,12,0
1939,8,0
1940,8,0
1941,10,0
1942,11,0
1943,11,0
1944,6,0
1945,0,0
1946,7,0
1947,7,0
1948,5,0
1949,8,0
1950,8,0
1951,10,0
1952,14,0
1953,13,0
1954,9,0
1955,9,0
1956,0,0
1957,12,0
1958,7,0
1959,0,0
1960,9,0
1961,8,0
1962,5,0
1963,10,0
1964,8,0
1965,16,0
1966,11,0
1967,25,0
1968,8,0
1969,11,0
1970,11,0
1971,10,0
1972,11,0
1973,7,0
1974,7,0
1975,12,0
1976,6,0
1977,12,0
1978,7,0
1979,11,0
1980,12,0
1981,6,0
1982,10,0
1983,11,0
1984,15,0
1985,9,0
1986,6,0
1987,12,0
1988,6,0
1989,6,0
1990,13,0
1991,9,0
1992,10,0
1993,6,0
1994,9,0
1995,0,0
1996,9,0
1997,5,0
1998,9,0
1999,0,0
2000,6,0
2001,0,0
2002,9,0
2003,6,0
2004,5,0
2005,0,0
2006,5,0
2007,0,0
2008,8,0
2009,8,0
2010,6,0
2011,0,0
2012,0,0
2013,5,0
2014,5,0
2015,0,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
