year,Boys,Girls
1880,8,0
1881,7,0
1882,7,0
1883,0,0
1884,7,0
1885,0,0
1886,5,0
1887,0,0
1888,11,0
1889,0,0
1890,8,0
1891,6,0
1892,6,0
1893,7,0
1894,5,0
1895,8,0
1896,7,0
1897,5,0
1898,14,0
1899,10,0
1900,13,0
1901,0,0
1902,0,0
1903,11,0
1904,7,0
1905,8,0
1906,6,0
1907,8,0
1908,6,0
1909,8,0
1910,10,0
1911,13,0
1912,35,0
1913,36,0
1914,31,0
1915,53,0
1916,58,0
1917,47,0
1918,67,0
1919,65,0
1920,59,0
1921,53,0
1922,55,0
1923,48,0
1924,57,0
1925,52,0
1926,48,0
1927,45,0
1928,34,0
1929,38,0
1930,32,0
1931,41,0
1932,25,0
1933,35,0
1934,31,0
1935,33,0
1936,27,0
1937,40,0
1938,16,0
1939,23,0
1940,13,0
1941,17,0
1942,24,0
1943,27,0
1944,26,0
1945,18,0
1946,25,0
1947,21,0
1948,20,0
1949,25,0
1950,20,0
1951,24,0
1952,17,0
1953,22,0
1954,16,0
1955,20,0
1956,11,0
1957,16,0
1958,10,0
1959,9,0
1960,17,0
1961,13,0
1962,14,0
1963,10,0
1964,10,0
1965,0,0
1966,6,0
1967,16,0
1968,9,0
1969,5,0
1970,8,0
1971,8,0
1972,5,0
1973,6,0
1974,5,0
1975,7,0
1976,9,0
1977,5,0
1978,7,0
1979,0,0
1980,5,0
1981,7,0
1982,7,0
1983,5,0
1984,6,0
1985,8,0
1986,11,0
1987,0,0
1988,7,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,7,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,6,0
2001,6,0
2002,0,0
2003,8,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,11,0
2010,0,0
2011,10,0
2012,10,0
2013,0,0
2014,8,0
2015,9,0
2016,13,0
2017,10,0
2018,11,0
2019,8,0
