year,Boys,Girls
1880,12,0
1881,6,0
1882,11,0
1883,0,0
1884,8,0
1885,8,0
1886,5,0
1887,7,0
1888,12,0
1889,5,0
1890,6,0
1891,0,0
1892,7,0
1893,12,0
1894,7,0
1895,0,0
1896,9,0
1897,10,0
1898,6,0
1899,8,0
1900,12,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,7,0
1911,10,0
1912,11,0
1913,15,0
1914,17,0
1915,17,0
1916,21,0
1917,25,0
1918,21,0
1919,26,0
1920,19,0
1921,20,0
1922,20,0
1923,20,0
1924,19,0
1925,11,0
1926,13,0
1927,27,0
1928,18,0
1929,15,0
1930,9,0
1931,19,0
1932,14,0
1933,14,0
1934,21,0
1935,9,0
1936,11,0
1937,12,0
1938,7,0
1939,17,0
1940,15,0
1941,15,0
1942,18,0
1943,11,0
1944,16,0
1945,22,0
1946,12,0
1947,15,0
1948,14,0
1949,13,0
1950,19,0
1951,21,0
1952,16,0
1953,25,0
1954,18,0
1955,17,0
1956,17,0
1957,25,0
1958,22,0
1959,15,0
1960,11,0
1961,8,0
1962,17,0
1963,13,0
1964,6,0
1965,7,0
1966,7,0
1967,8,0
1968,12,0
1969,6,0
1970,7,0
1971,16,0
1972,6,0
1973,6,0
1974,0,0
1975,6,0
1976,12,0
1977,0,0
1978,0,0
1979,6,0
1980,6,0
1981,8,0
1982,11,0
1983,6,0
1984,0,0
1985,0,0
1986,6,0
1987,6,0
1988,10,0
1989,5,0
1990,5,0
1991,5,0
1992,7,0
1993,8,0
1994,0,0
1995,5,0
1996,9,0
1997,7,0
1998,7,0
1999,7,0
2000,10,0
2001,8,0
2002,0,0
2003,7,0
2004,8,0
2005,10,0
2006,10,0
2007,8,0
2008,0,0
2009,6,0
2010,15,0
2011,8,0
2012,23,0
2013,23,0
2014,19,0
2015,16,0
2016,19,0
2017,19,0
2018,25,0
2019,26,0
