year,M,F
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,7,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,6,0
1913,6,0
1914,6,0
1915,13,0
1916,17,0
1917,16,0
1918,16,0
1919,16,0
1920,10,0
1921,20,0
1922,9,0
1923,26,0
1924,16,0
1925,20,0
1926,16,0
1927,20,0
1928,22,0
1929,20,0
1930,16,0
1931,15,0
1932,14,0
1933,9,0
1934,11,0
1935,12,0
1936,10,0
1937,8,0
1938,8,0
1939,18,0
1940,14,0
1941,19,0
1942,15,0
1943,13,0
1944,12,0
1945,12,0
1946,17,0
1947,9,0
1948,9,0
1949,11,0
1950,10,0
1951,17,0
1952,0,0
1953,15,0
1954,20,0
1955,22,0
1956,21,0
1957,20,0
1958,25,0
1959,23,0
1960,22,0
1961,25,0
1962,22,0
1963,23,0
1964,21,0
1965,26,0
1966,20,0
1967,18,0
1968,18,0
1969,19,0
1970,29,0
1971,22,0
1972,16,0
1973,11,0
1974,16,0
1975,19,0
1976,17,0
1977,15,0
1978,20,0
1979,23,0
1980,22,0
1981,20,0
1982,25,0
1983,19,0
1984,22,0
1985,29,0
1986,21,0
1987,34,0
1988,26,0
1989,33,0
1990,15,0
1991,17,0
1992,23,0
1993,12,0
1994,15,0
1995,12,0
1996,8,0
1997,7,0
1998,0,0
1999,9,0
2000,11,0
2001,7,0
2002,10,0
2003,0,0
2004,10,0
2005,6,0
2006,0,0
2007,7,0
2008,6,0
2009,9,0
2010,5,0
2011,6,0
2012,0,0
2013,0,0
2014,6,0
2015,5,0
2016,0,0
2017,0,0
2018,9,0
2019,0,0
