year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,9
1905,0,8
1906,0,0
1907,0,7
1908,0,6
1909,0,6
1910,0,9
1911,0,7
1912,0,23
1913,0,33
1914,0,23
1915,0,33
1916,0,46
1917,0,51
1918,0,44
1919,0,53
1920,0,65
1921,0,60
1922,0,56
1923,0,62
1924,0,67
1925,0,52
1926,0,43
1927,0,43
1928,0,43
1929,0,46
1930,0,32
1931,0,43
1932,0,37
1933,0,37
1934,0,47
1935,0,40
1936,0,31
1937,0,31
1938,0,34
1939,0,38
1940,0,38
1941,0,40
1942,0,36
1943,0,42
1944,0,33
1945,0,32
1946,0,37
1947,0,36
1948,0,45
1949,0,34
1950,0,44
1951,0,34
1952,0,42
1953,0,45
1954,0,32
1955,0,35
1956,0,41
1957,0,40
1958,0,33
1959,0,29
1960,0,27
1961,0,27
1962,0,21
1963,0,29
1964,0,27
1965,0,14
1966,0,16
1967,0,20
1968,0,15
1969,0,24
1970,0,19
1971,0,21
1972,0,12
1973,0,21
1974,0,18
1975,0,14
1976,0,13
1977,0,13
1978,0,11
1979,0,17
1980,0,7
1981,0,11
1982,0,12
1983,0,8
1984,0,11
1985,0,11
1986,0,8
1987,0,10
1988,0,10
1989,0,10
1990,0,13
1991,0,10
1992,0,5
1993,0,7
1994,0,0
1995,0,8
1996,0,0
1997,0,5
1998,0,5
1999,0,0
2000,0,6
2001,0,0
2002,0,7
2003,0,0
2004,0,0
2005,0,5
2006,0,0
2007,0,0
2008,0,6
2009,0,0
2010,0,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,8
2016,0,0
2017,0,0
2018,0,0
2019,0,0
