year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,6,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,6,0
1944,5,0
1945,6,0
1946,8,0
1947,9,0
1948,8,0
1949,7,0
1950,0,0
1951,5,0
1952,5,0
1953,6,0
1954,14,0
1955,19,0
1956,15,0
1957,33,0
1958,153,0
1959,252,0
1960,135,0
1961,51,0
1962,37,0
1963,32,0
1964,31,0
1965,19,0
1966,31,0
1967,26,0
1968,18,0
1969,28,0
1970,23,0
1971,20,0
1972,15,0
1973,17,0
1974,19,0
1975,17,0
1976,13,0
1977,10,0
1978,13,0
1979,17,0
1980,13,0
1981,15,0
1982,20,0
1983,15,0
1984,13,0
1985,12,0
1986,14,0
1987,12,0
1988,19,0
1989,20,0
1990,20,0
1991,15,0
1992,22,0
1993,17,0
1994,26,0
1995,18,0
1996,28,0
1997,21,0
1998,20,0
1999,24,0
2000,15,0
2001,9,0
2002,20,0
2003,31,0
2004,10,0
2005,19,0
2006,17,0
2007,12,0
2008,26,0
2009,22,0
2010,29,0
2011,30,0
2012,33,0
2013,26,0
2014,37,0
2015,37,0
2016,37,0
2017,38,0
2018,34,0
2019,62,0
