year,M,F
1880,8,0
1881,0,0
1882,5,0
1883,0,0
1884,8,0
1885,0,0
1886,9,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,8,0
1894,8,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,7,0
1912,12,0
1913,18,0
1914,16,0
1915,27,0
1916,30,0
1917,29,0
1918,27,0
1919,16,0
1920,23,0
1921,17,0
1922,15,0
1923,18,0
1924,22,0
1925,17,0
1926,15,0
1927,12,0
1928,20,0
1929,11,0
1930,9,0
1931,13,0
1932,10,0
1933,17,0
1934,8,0
1935,17,0
1936,14,0
1937,9,0
1938,9,0
1939,14,0
1940,10,0
1941,10,0
1942,17,0
1943,16,0
1944,17,0
1945,11,0
1946,13,0
1947,14,0
1948,22,0
1949,7,0
1950,7,0
1951,13,0
1952,16,0
1953,9,0
1954,9,0
1955,5,0
1956,10,0
1957,12,0
1958,5,0
1959,8,0
1960,8,0
1961,6,0
1962,7,0
1963,6,0
1964,0,0
1965,7,0
1966,9,0
1967,0,0
1968,9,0
1969,5,0
1970,0,0
1971,0,0
1972,0,0
1973,6,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,0
1979,0,0
1980,8,0
1981,7,0
1982,10,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,0
1989,0,0
1990,0,0
1991,7,0
1992,0,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,0
2001,7,0
2002,8,0
2003,0,0
2004,6,0
2005,0,0
2006,5,0
2007,5,0
2008,10,0
2009,8,0
2010,5,0
2011,10,0
2012,15,0
2013,13,0
2014,17,0
2015,18,0
2016,23,0
2017,29,0
2018,27,0
2019,24,0
