year,M,F
1880,12,0
1881,13,0
1882,8,0
1883,0,0
1884,10,0
1885,11,0
1886,8,0
1887,0,0
1888,9,0
1889,6,0
1890,8,0
1891,14,0
1892,6,0
1893,13,0
1894,9,0
1895,5,0
1896,8,0
1897,8,0
1898,0,0
1899,0,0
1900,9,0
1901,0,0
1902,0,0
1903,7,0
1904,6,0
1905,8,0
1906,9,0
1907,12,0
1908,12,0
1909,19,0
1910,11,0
1911,17,0
1912,24,0
1913,25,0
1914,32,0
1915,42,0
1916,46,0
1917,58,0
1918,57,0
1919,48,0
1920,58,0
1921,46,0
1922,60,0
1923,42,0
1924,53,0
1925,39,0
1926,37,0
1927,27,0
1928,33,0
1929,19,0
1930,27,0
1931,33,0
1932,20,0
1933,23,0
1934,28,0
1935,22,0
1936,16,0
1937,24,0
1938,20,0
1939,15,0
1940,19,0
1941,24,0
1942,26,0
1943,22,0
1944,19,0
1945,19,0
1946,25,0
1947,22,0
1948,18,0
1949,26,0
1950,19,0
1951,16,0
1952,16,0
1953,26,0
1954,23,0
1955,10,0
1956,17,0
1957,18,0
1958,13,0
1959,11,0
1960,20,0
1961,21,0
1962,11,0
1963,14,0
1964,17,0
1965,17,0
1966,11,0
1967,26,0
1968,9,0
1969,12,0
1970,16,0
1971,12,0
1972,19,0
1973,17,0
1974,10,0
1975,16,0
1976,17,0
1977,9,0
1978,16,0
1979,11,0
1980,23,0
1981,16,0
1982,20,0
1983,17,0
1984,14,0
1985,14,0
1986,13,0
1987,17,0
1988,13,0
1989,11,0
1990,18,0
1991,16,0
1992,21,0
1993,16,0
1994,17,0
1995,17,0
1996,25,0
1997,17,0
1998,13,0
1999,18,0
2000,23,0
2001,18,0
2002,14,0
2003,15,0
2004,23,0
2005,15,0
2006,19,0
2007,13,0
2008,17,0
2009,17,0
2010,17,0
2011,9,0
2012,24,0
2013,15,0
2014,15,0
2015,22,0
2016,32,0
2017,32,0
2018,33,0
2019,42,0
