year,Boys,Girls
1880,5,0
1881,0,0
1882,0,0
1883,0,0
1884,7,0
1885,0,0
1886,5,0
1887,6,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,9,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,0,0
1924,6,0
1925,0,0
1926,6,0
1927,0,0
1928,5,0
1929,5,0
1930,0,0
1931,5,0
1932,0,0
1933,6,0
1934,7,0
1935,9,0
1936,0,0
1937,6,0
1938,6,0
1939,12,0
1940,0,0
1941,9,0
1942,6,0
1943,19,0
1944,14,0
1945,22,0
1946,21,0
1947,30,0
1948,22,0
1949,17,0
1950,15,0
1951,26,0
1952,24,0
1953,33,0
1954,29,0
1955,38,0
1956,34,0
1957,69,0
1958,95,0
1959,121,0
1960,138,0
1961,131,0
1962,130,0
1963,155,0
1964,127,0
1965,100,0
1966,95,0
1967,75,0
1968,76,0
1969,83,0
1970,87,0
1971,83,0
1972,66,0
1973,38,0
1974,44,0
1975,36,0
1976,39,0
1977,67,0
1978,53,0
1979,58,0
1980,52,0
1981,40,0
1982,44,0
1983,46,0
1984,35,0
1985,41,0
1986,45,0
1987,28,0
1988,32,0
1989,30,0
1990,35,0
1991,26,0
1992,22,0
1993,20,0
1994,18,0
1995,21,0
1996,21,0
1997,18,0
1998,28,0
1999,19,0
2000,26,0
2001,33,0
2002,33,0
2003,37,0
2004,39,0
2005,49,0
2006,66,0
2007,56,0
2008,75,0
2009,66,0
2010,84,0
2011,83,0
2012,94,0
2013,122,0
2014,122,0
2015,143,0
2016,160,0
2017,180,0
2018,191,0
2019,216,0
