year,Boys,Girls
1880,24,0
1881,20,0
1882,23,0
1883,20,0
1884,29,0
1885,21,0
1886,21,0
1887,12,0
1888,26,0
1889,19,0
1890,16,0
1891,14,0
1892,17,0
1893,13,0
1894,15,0
1895,19,0
1896,14,0
1897,19,0
1898,19,0
1899,16,0
1900,28,0
1901,19,0
1902,14,0
1903,7,0
1904,19,0
1905,14,0
1906,10,0
1907,18,0
1908,7,0
1909,8,0
1910,26,0
1911,18,0
1912,27,0
1913,26,0
1914,44,0
1915,48,0
1916,37,0
1917,45,0
1918,46,0
1919,54,0
1920,51,0
1921,60,0
1922,38,0
1923,37,0
1924,46,0
1925,34,0
1926,46,0
1927,42,0
1928,30,0
1929,31,0
1930,29,0
1931,21,0
1932,31,0
1933,31,0
1934,21,0
1935,26,0
1936,23,0
1937,23,0
1938,23,0
1939,21,0
1940,23,0
1941,23,0
1942,16,0
1943,25,0
1944,24,0
1945,24,0
1946,22,0
1947,36,0
1948,22,0
1949,26,0
1950,20,0
1951,18,0
1952,16,0
1953,18,0
1954,15,0
1955,11,0
1956,16,0
1957,22,0
1958,18,0
1959,11,0
1960,12,0
1961,11,0
1962,9,0
1963,16,0
1964,14,0
1965,14,0
1966,15,0
1967,9,0
1968,12,0
1969,7,0
1970,18,0
1971,10,0
1972,11,0
1973,9,0
1974,15,0
1975,14,0
1976,10,0
1977,13,0
1978,6,0
1979,15,0
1980,11,0
1981,16,0
1982,10,0
1983,8,0
1984,5,0
1985,9,0
1986,0,0
1987,7,0
1988,7,0
1989,8,0
1990,15,0
1991,16,0
1992,7,0
1993,12,0
1994,9,0
1995,12,0
1996,9,0
1997,9,0
1998,9,0
1999,6,0
2000,5,0
2001,11,0
2002,5,0
2003,8,0
2004,15,0
2005,8,0
2006,8,0
2007,5,0
2008,12,0
2009,7,0
2010,9,0
2011,15,0
2012,13,0
2013,12,0
2014,13,0
2015,11,0
2016,11,0
2017,23,0
2018,12,0
2019,10,0
