year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,6,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,9,0
1911,10,0
1912,32,0
1913,34,0
1914,37,0
1915,34,0
1916,33,0
1917,37,0
1918,42,0
1919,43,0
1920,39,0
1921,40,0
1922,54,0
1923,44,0
1924,57,0
1925,59,0
1926,53,0
1927,44,0
1928,51,0
1929,41,0
1930,38,0
1931,42,0
1932,43,0
1933,46,0
1934,52,0
1935,48,0
1936,47,0
1937,47,0
1938,53,0
1939,46,0
1940,57,0
1941,50,0
1942,59,0
1943,52,0
1944,34,0
1945,31,0
1946,42,0
1947,55,0
1948,57,0
1949,42,0
1950,32,0
1951,59,0
1952,32,0
1953,44,0
1954,49,0
1955,31,0
1956,31,0
1957,30,0
1958,51,0
1959,36,0
1960,44,0
1961,34,0
1962,42,0
1963,39,0
1964,44,0
1965,30,0
1966,29,0
1967,44,0
1968,33,0
1969,51,0
1970,49,0
1971,50,0
1972,36,0
1973,49,0
1974,49,0
1975,38,0
1976,41,0
1977,46,0
1978,43,0
1979,32,0
1980,39,0
1981,25,0
1982,35,0
1983,23,0
1984,31,0
1985,22,0
1986,24,0
1987,20,0
1988,16,0
1989,29,0
1990,20,0
1991,29,0
1992,23,0
1993,20,0
1994,25,0
1995,16,0
1996,24,0
1997,15,0
1998,18,0
1999,18,0
2000,17,0
2001,11,0
2002,9,0
2003,13,0
2004,20,0
2005,12,0
2006,20,0
2007,22,0
2008,13,0
2009,20,0
2010,12,0
2011,15,0
2012,28,0
2013,14,0
2014,33,0
2015,39,0
2016,41,0
2017,33,0
2018,47,0
2019,47,0
