year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,5,0
1908,9,0
1909,10,0
1910,5,0
1911,21,0
1912,14,0
1913,10,0
1914,24,0
1915,25,0
1916,41,0
1917,37,0
1918,33,0
1919,45,0
1920,47,0
1921,61,0
1922,63,0
1923,53,0
1924,54,0
1925,45,0
1926,41,0
1927,42,0
1928,37,0
1929,36,0
1930,29,0
1931,50,0
1932,47,0
1933,40,0
1934,42,0
1935,46,0
1936,42,0
1937,35,0
1938,41,0
1939,32,0
1940,35,0
1941,49,0
1942,45,0
1943,43,0
1944,46,0
1945,41,0
1946,43,0
1947,52,0
1948,41,0
1949,47,0
1950,49,0
1951,46,0
1952,52,0
1953,57,0
1954,41,0
1955,45,0
1956,51,0
1957,35,0
1958,44,0
1959,43,0
1960,35,0
1961,35,0
1962,36,0
1963,32,0
1964,39,0
1965,29,0
1966,25,0
1967,30,0
1968,24,0
1969,28,0
1970,25,0
1971,32,0
1972,23,0
1973,22,0
1974,19,0
1975,27,0
1976,26,0
1977,22,0
1978,14,0
1979,11,0
1980,16,0
1981,15,0
1982,18,0
1983,9,0
1984,18,0
1985,13,0
1986,9,0
1987,13,0
1988,11,0
1989,13,0
1990,20,0
1991,5,0
1992,12,0
1993,9,0
1994,8,0
1995,15,0
1996,17,0
1997,11,0
1998,14,0
1999,5,0
2000,8,0
2001,8,0
2002,6,0
2003,14,0
2004,9,0
2005,6,0
2006,9,0
2007,8,0
2008,5,0
2009,11,0
2010,5,0
2011,6,0
2012,6,0
2013,7,0
2014,5,0
2015,9,0
2016,9,0
2017,9,0
2018,5,0
2019,11,0
