year,M,F
1880,13,0
1881,10,0
1882,8,0
1883,9,0
1884,11,0
1885,9,0
1886,13,0
1887,8,0
1888,11,0
1889,9,0
1890,6,0
1891,11,0
1892,13,0
1893,14,0
1894,0,0
1895,7,0
1896,10,0
1897,7,0
1898,10,0
1899,0,0
1900,7,0
1901,0,0
1902,8,0
1903,6,0
1904,9,0
1905,0,0
1906,10,0
1907,0,0
1908,12,0
1909,10,0
1910,10,0
1911,11,0
1912,15,0
1913,19,0
1914,28,0
1915,32,0
1916,31,0
1917,37,0
1918,39,0
1919,34,0
1920,43,0
1921,49,0
1922,60,0
1923,51,0
1924,63,0
1925,57,0
1926,51,0
1927,60,0
1928,59,0
1929,67,0
1930,60,0
1931,59,0
1932,59,0
1933,54,0
1934,41,0
1935,45,0
1936,53,0
1937,46,0
1938,39,0
1939,54,0
1940,51,0
1941,59,0
1942,53,0
1943,57,0
1944,58,0
1945,66,0
1946,46,0
1947,45,0
1948,37,0
1949,46,0
1950,39,0
1951,49,0
1952,39,0
1953,58,0
1954,53,0
1955,52,0
1956,62,0
1957,60,0
1958,63,0
1959,77,0
1960,63,0
1961,66,0
1962,46,0
1963,53,0
1964,40,0
1965,32,0
1966,44,0
1967,29,0
1968,20,0
1969,27,0
1970,24,0
1971,17,0
1972,20,0
1973,23,0
1974,14,0
1975,18,0
1976,25,0
1977,15,0
1978,13,0
1979,12,0
1980,16,0
1981,15,0
1982,19,0
1983,13,0
1984,20,0
1985,12,0
1986,13,0
1987,13,0
1988,14,0
1989,9,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,7,0
1998,0,0
1999,0,0
2000,9,0
2001,8,0
2002,12,0
2003,0,0
2004,8,0
2005,0,0
2006,11,0
2007,0,0
2008,8,0
2009,5,0
2010,0,0
2011,7,0
2012,7,0
2013,10,0
2014,6,0
2015,5,0
2016,7,0
2017,0,0
2018,0,0
2019,0,0
