year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,10,0
1945,0,0
1946,15,0
1947,12,0
1948,18,0
1949,15,0
1950,36,0
1951,44,0
1952,50,0
1953,84,0
1954,112,0
1955,103,0
1956,144,0
1957,155,0
1958,177,0
1959,169,0
1960,179,0
1961,174,0
1962,156,0
1963,190,0
1964,163,0
1965,178,0
1966,198,0
1967,176,0
1968,175,0
1969,196,0
1970,182,0
1971,188,0
1972,157,0
1973,167,0
1974,149,0
1975,188,0
1976,205,0
1977,167,0
1978,172,0
1979,175,0
1980,206,0
1981,160,0
1982,196,0
1983,183,0
1984,168,0
1985,195,0
1986,176,0
1987,183,0
1988,169,0
1989,164,0
1990,180,0
1991,165,0
1992,178,0
1993,163,0
1994,133,0
1995,110,0
1996,117,0
1997,112,0
1998,117,0
1999,115,0
2000,114,0
2001,110,0
2002,107,0
2003,113,0
2004,71,0
2005,99,0
2006,102,0
2007,103,0
2008,92,0
2009,72,0
2010,63,0
2011,73,0
2012,42,0
2013,60,0
2014,51,0
2015,45,0
2016,53,0
2017,51,0
2018,37,0
2019,32,0
