year,M,F
1880,108,0
1881,65,0
1882,39,0
1883,46,0
1884,31,0
1885,33,0
1886,25,0
1887,35,0
1888,24,0
1889,24,0
1890,27,0
1891,26,0
1892,30,0
1893,19,0
1894,20,0
1895,22,0
1896,21,0
1897,18,0
1898,28,0
1899,23,0
1900,27,0
1901,14,0
1902,25,0
1903,19,0
1904,21,0
1905,18,0
1906,18,0
1907,22,0
1908,18,0
1909,17,0
1910,27,0
1911,32,0
1912,57,0
1913,83,0
1914,84,0
1915,119,0
1916,125,0
1917,100,0
1918,122,0
1919,111,0
1920,120,0
1921,106,0
1922,106,0
1923,104,0
1924,95,0
1925,101,0
1926,82,0
1927,99,0
1928,75,0
1929,60,0
1930,67,0
1931,73,0
1932,76,0
1933,59,0
1934,64,0
1935,56,0
1936,61,0
1937,62,0
1938,52,0
1939,55,0
1940,54,0
1941,54,0
1942,48,0
1943,61,0
1944,63,0
1945,39,0
1946,59,0
1947,71,0
1948,65,0
1949,57,0
1950,50,0
1951,64,0
1952,50,0
1953,54,0
1954,38,0
1955,42,0
1956,35,0
1957,32,0
1958,34,0
1959,23,0
1960,38,0
1961,35,0
1962,34,0
1963,30,0
1964,26,0
1965,26,0
1966,30,0
1967,23,0
1968,25,0
1969,28,0
1970,33,0
1971,15,0
1972,19,0
1973,28,0
1974,14,0
1975,12,0
1976,14,0
1977,17,0
1978,16,0
1979,14,0
1980,19,0
1981,21,0
1982,13,0
1983,18,0
1984,16,0
1985,10,0
1986,11,0
1987,10,0
1988,16,0
1989,11,0
1990,11,0
1991,12,0
1992,16,0
1993,16,0
1994,6,0
1995,19,0
1996,9,0
1997,10,0
1998,12,0
1999,9,0
2000,6,0
2001,8,0
2002,13,0
2003,9,0
2004,8,0
2005,6,0
2006,7,0
2007,8,0
2008,8,0
2009,0,0
2010,7,0
2011,7,0
2012,8,0
2013,0,0
2014,11,0
2015,0,0
2016,10,0
2017,12,0
2018,9,0
2019,8,0
