year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,7,0
1894,8,0
1895,0,0
1896,0,0
1897,6,0
1898,0,0
1899,0,0
1900,6,0
1901,8,0
1902,5,0
1903,7,0
1904,6,0
1905,7,0
1906,8,0
1907,6,0
1908,7,0
1909,9,0
1910,12,0
1911,15,0
1912,22,0
1913,34,0
1914,48,0
1915,74,0
1916,79,0
1917,77,0
1918,64,0
1919,66,0
1920,71,0
1921,60,0
1922,53,0
1923,70,0
1924,60,0
1925,63,0
1926,83,0
1927,82,0
1928,80,0
1929,74,0
1930,93,0
1931,77,0
1932,74,0
1933,64,0
1934,45,0
1935,66,0
1936,46,0
1937,64,0
1938,51,0
1939,39,0
1940,51,0
1941,34,0
1942,44,0
1943,41,0
1944,25,0
1945,25,0
1946,23,0
1947,30,0
1948,22,0
1949,19,0
1950,24,0
1951,26,0
1952,22,0
1953,40,0
1954,26,0
1955,40,0
1956,37,0
1957,35,0
1958,46,0
1959,36,0
1960,52,0
1961,40,0
1962,28,0
1963,34,0
1964,43,0
1965,44,0
1966,26,0
1967,31,0
1968,26,0
1969,32,0
1970,18,0
1971,15,0
1972,12,0
1973,14,0
1974,15,0
1975,7,0
1976,9,0
1977,9,0
1978,10,0
1979,6,0
1980,14,0
1981,7,0
1982,0,0
1983,8,0
1984,9,0
1985,12,0
1986,10,0
1987,5,0
1988,0,0
1989,7,0
1990,10,0
1991,15,0
1992,12,0
1993,7,0
1994,11,0
1995,13,0
1996,6,0
1997,7,0
1998,8,0
1999,7,0
2000,9,0
2001,19,0
2002,11,0
2003,9,0
2004,5,0
2005,6,0
2006,7,0
2007,15,0
2008,9,0
2009,8,0
2010,6,0
2011,11,0
2012,10,0
2013,9,0
2014,8,0
2015,10,0
2016,14,0
2017,11,0
2018,7,0
2019,12,0
