year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,6,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,7,0
1896,0,0
1897,0,0
1898,5,0
1899,5,0
1900,6,0
1901,9,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,8,0
1909,7,0
1910,11,0
1911,12,0
1912,27,0
1913,34,0
1914,31,0
1915,61,0
1916,63,0
1917,61,0
1918,89,0
1919,89,0
1920,98,0
1921,98,0
1922,89,0
1923,110,0
1924,107,0
1925,108,0
1926,99,0
1927,108,0
1928,116,0
1929,91,0
1930,97,0
1931,86,0
1932,96,0
1933,81,0
1934,89,0
1935,91,0
1936,98,0
1937,80,0
1938,74,0
1939,75,0
1940,76,0
1941,95,0
1942,82,0
1943,82,0
1944,69,0
1945,61,0
1946,71,0
1947,79,0
1948,60,0
1949,69,0
1950,62,0
1951,59,0
1952,67,0
1953,67,0
1954,57,0
1955,61,0
1956,56,0
1957,40,0
1958,58,0
1959,62,0
1960,53,0
1961,54,0
1962,51,0
1963,33,0
1964,29,0
1965,32,0
1966,40,0
1967,27,0
1968,32,0
1969,21,0
1970,31,0
1971,31,0
1972,14,0
1973,17,0
1974,11,0
1975,22,0
1976,12,0
1977,11,0
1978,19,0
1979,12,0
1980,12,0
1981,10,0
1982,20,0
1983,14,0
1984,12,0
1985,13,0
1986,9,0
1987,11,0
1988,8,0
1989,11,0
1990,7,0
1991,7,0
1992,11,0
1993,12,0
1994,0,0
1995,9,0
1996,0,0
1997,0,0
1998,7,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
