year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,7,0
1915,8,0
1916,9,0
1917,10,0
1918,12,0
1919,14,0
1920,13,0
1921,19,0
1922,13,0
1923,10,0
1924,13,0
1925,20,0
1926,20,0
1927,12,0
1928,25,0
1929,9,0
1930,25,0
1931,26,0
1932,19,0
1933,13,0
1934,19,0
1935,26,0
1936,26,0
1937,23,0
1938,25,0
1939,30,0
1940,27,0
1941,39,0
1942,51,0
1943,44,0
1944,44,0
1945,48,0
1946,53,0
1947,52,0
1948,37,0
1949,22,0
1950,18,0
1951,17,0
1952,18,0
1953,17,0
1954,22,0
1955,28,0
1956,31,0
1957,54,0
1958,80,0
1959,81,0
1960,61,0
1961,53,0
1962,62,0
1963,52,0
1964,41,0
1965,28,0
1966,36,0
1967,35,0
1968,25,0
1969,27,0
1970,28,0
1971,23,0
1972,20,0
1973,21,0
1974,14,0
1975,19,0
1976,15,0
1977,13,0
1978,18,0
1979,11,0
1980,14,0
1981,16,0
1982,15,0
1983,15,0
1984,10,0
1985,14,0
1986,8,0
1987,12,0
1988,8,0
1989,6,0
1990,8,0
1991,11,0
1992,0,0
1993,9,0
1994,7,0
1995,7,0
1996,7,0
1997,11,0
1998,6,0
1999,10,0
2000,8,0
2001,11,0
2002,10,0
2003,5,0
2004,5,0
2005,8,0
2006,11,0
2007,9,0
2008,10,0
2009,14,0
2010,16,0
2011,18,0
2012,15,0
2013,19,0
2014,29,0
2015,21,0
2016,30,0
2017,29,0
2018,42,0
2019,35,0
