year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,8,0
1889,5,0
1890,7,0
1891,6,0
1892,5,0
1893,5,0
1894,5,0
1895,5,0
1896,0,0
1897,6,0
1898,10,0
1899,0,0
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,7,0
1905,8,0
1906,6,0
1907,6,0
1908,8,0
1909,15,0
1910,6,0
1911,19,0
1912,20,0
1913,26,0
1914,33,0
1915,54,0
1916,55,0
1917,47,0
1918,58,0
1919,68,0
1920,63,0
1921,61,0
1922,48,0
1923,56,0
1924,67,0
1925,61,0
1926,69,0
1927,60,0
1928,74,0
1929,71,0
1930,75,0
1931,74,0
1932,78,0
1933,77,0
1934,62,0
1935,80,0
1936,95,0
1937,82,0
1938,85,0
1939,83,0
1940,88,0
1941,86,0
1942,89,0
1943,76,0
1944,76,0
1945,78,0
1946,72,0
1947,77,0
1948,91,0
1949,74,0
1950,69,0
1951,79,0
1952,80,0
1953,61,0
1954,77,0
1955,64,0
1956,66,0
1957,76,0
1958,56,0
1959,64,0
1960,64,0
1961,62,0
1962,61,0
1963,52,0
1964,56,0
1965,41,0
1966,42,0
1967,48,0
1968,43,0
1969,38,0
1970,52,0
1971,32,0
1972,28,0
1973,40,0
1974,23,0
1975,30,0
1976,29,0
1977,28,0
1978,31,0
1979,36,0
1980,34,0
1981,20,0
1982,22,0
1983,25,0
1984,26,0
1985,18,0
1986,16,0
1987,13,0
1988,16,0
1989,23,0
1990,17,0
1991,13,0
1992,16,0
1993,23,0
1994,11,0
1995,8,0
1996,14,0
1997,15,0
1998,11,0
1999,11,0
2000,12,0
2001,13,0
2002,7,0
2003,8,0
2004,0,0
2005,9,0
2006,8,0
2007,0,0
2008,7,0
2009,5,0
2010,0,0
2011,6,0
2012,0,0
2013,8,0
2014,0,0
2015,6,0
2016,0,0
2017,7,0
2018,6,0
2019,0,0
