year,Boys,Girls
1880,13,0
1881,5,0
1882,17,0
1883,20,0
1884,16,0
1885,14,0
1886,17,0
1887,11,0
1888,19,0
1889,16,0
1890,22,0
1891,11,0
1892,12,0
1893,13,0
1894,20,0
1895,16,0
1896,15,0
1897,10,0
1898,22,0
1899,12,0
1900,23,0
1901,14,0
1902,20,0
1903,15,0
1904,14,0
1905,18,0
1906,26,0
1907,23,0
1908,24,0
1909,16,0
1910,19,0
1911,31,0
1912,49,0
1913,56,0
1914,72,0
1915,101,0
1916,100,0
1917,77,0
1918,85,0
1919,87,0
1920,85,0
1921,70,0
1922,89,0
1923,85,0
1924,86,0
1925,80,0
1926,68,0
1927,57,0
1928,69,0
1929,57,0
1930,49,0
1931,57,0
1932,53,0
1933,55,0
1934,57,0
1935,49,0
1936,46,0
1937,51,0
1938,49,0
1939,42,0
1940,38,0
1941,51,0
1942,37,0
1943,39,0
1944,55,0
1945,35,0
1946,54,0
1947,51,0
1948,42,0
1949,55,0
1950,45,0
1951,48,0
1952,43,0
1953,48,0
1954,44,0
1955,39,0
1956,51,0
1957,45,0
1958,45,0
1959,34,0
1960,35,0
1961,20,0
1962,34,0
1963,31,0
1964,38,0
1965,20,0
1966,22,0
1967,21,0
1968,22,0
1969,26,0
1970,16,0
1971,22,0
1972,20,0
1973,24,0
1974,17,0
1975,18,0
1976,17,0
1977,18,0
1978,22,0
1979,13,0
1980,13,0
1981,27,0
1982,11,0
1983,23,0
1984,54,0
1985,32,0
1986,26,0
1987,24,0
1988,26,0
1989,23,0
1990,18,0
1991,19,0
1992,14,0
1993,17,0
1994,21,0
1995,9,0
1996,8,0
1997,17,0
1998,13,0
1999,15,0
2000,16,0
2001,8,0
2002,16,0
2003,5,0
2004,14,0
2005,5,0
2006,8,0
2007,7,0
2008,10,0
2009,5,0
2010,8,0
2011,9,0
2012,10,0
2013,12,0
2014,13,0
2015,7,0
2016,15,0
2017,9,0
2018,16,0
2019,14,0
