year,Boys,Girls
1880,5,0
1881,5,0
1882,0,0
1883,10,0
1884,8,0
1885,9,0
1886,5,0
1887,6,0
1888,8,0
1889,6,0
1890,6,0
1891,10,0
1892,13,0
1893,10,0
1894,8,0
1895,0,0
1896,5,0
1897,10,0
1898,8,0
1899,14,0
1900,7,0
1901,8,0
1902,5,0
1903,7,0
1904,7,0
1905,7,0
1906,0,0
1907,12,0
1908,6,0
1909,13,0
1910,10,0
1911,12,0
1912,21,0
1913,18,0
1914,28,0
1915,35,0
1916,28,0
1917,24,0
1918,18,0
1919,28,0
1920,22,0
1921,30,0
1922,24,0
1923,29,0
1924,27,0
1925,28,0
1926,15,0
1927,25,0
1928,24,0
1929,16,0
1930,14,0
1931,24,0
1932,15,0
1933,18,0
1934,14,0
1935,17,0
1936,14,0
1937,7,0
1938,11,0
1939,13,0
1940,22,0
1941,14,0
1942,10,0
1943,16,0
1944,15,0
1945,10,0
1946,9,0
1947,17,0
1948,12,0
1949,19,0
1950,17,0
1951,13,0
1952,9,0
1953,8,0
1954,12,0
1955,12,0
1956,12,0
1957,10,0
1958,13,0
1959,9,0
1960,15,0
1961,8,0
1962,10,0
1963,11,0
1964,9,0
1965,8,0
1966,11,0
1967,7,0
1968,9,0
1969,7,0
1970,13,0
1971,0,0
1972,10,0
1973,9,0
1974,0,0
1975,5,0
1976,6,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,0
1982,6,0
1983,6,0
1984,6,0
1985,7,0
1986,0,0
1987,8,0
1988,5,0
1989,6,0
1990,0,0
1991,6,0
1992,8,0
1993,0,0
1994,9,0
1995,10,0
1996,6,0
1997,0,0
1998,0,0
1999,5,0
2000,0,0
2001,9,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,10,0
2007,0,0
2008,8,0
2009,12,0
2010,6,0
2011,11,0
2012,16,0
2013,13,0
2014,8,0
2015,13,0
2016,14,0
2017,29,0
2018,15,0
2019,16,0
