year,Boys,Girls
1880,16,0
1881,20,0
1882,33,0
1883,23,0
1884,23,0
1885,22,0
1886,22,0
1887,10,0
1888,17,0
1889,14,0
1890,20,0
1891,9,0
1892,16,0
1893,13,0
1894,14,0
1895,11,0
1896,18,0
1897,15,0
1898,13,0
1899,11,0
1900,25,0
1901,8,0
1902,11,0
1903,13,0
1904,18,0
1905,15,0
1906,7,0
1907,19,0
1908,12,0
1909,15,0
1910,10,0
1911,14,0
1912,19,0
1913,19,0
1914,30,0
1915,32,0
1916,37,0
1917,28,0
1918,40,0
1919,40,0
1920,38,0
1921,36,0
1922,29,0
1923,29,0
1924,29,0
1925,27,0
1926,30,0
1927,37,0
1928,35,0
1929,22,0
1930,25,0
1931,33,0
1932,25,0
1933,27,0
1934,25,0
1935,18,0
1936,20,0
1937,18,0
1938,17,0
1939,18,0
1940,20,0
1941,20,0
1942,21,0
1943,17,0
1944,23,0
1945,16,0
1946,23,0
1947,26,0
1948,23,0
1949,21,0
1950,17,0
1951,17,0
1952,17,0
1953,23,0
1954,19,0
1955,17,0
1956,9,0
1957,18,0
1958,16,0
1959,15,0
1960,13,0
1961,9,0
1962,11,0
1963,15,0
1964,13,0
1965,10,0
1966,6,0
1967,5,0
1968,17,0
1969,6,0
1970,8,0
1971,8,0
1972,9,0
1973,10,0
1974,9,0
1975,0,0
1976,9,0
1977,0,0
1978,5,0
1979,5,0
1980,5,0
1981,8,0
1982,11,0
1983,8,0
1984,0,0
1985,5,0
1986,6,0
1987,8,0
1988,5,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,0,0
1998,5,0
1999,0,0
2000,0,0
2001,0,0
2002,5,0
2003,5,0
2004,5,0
2005,0,0
2006,5,0
2007,6,0
2008,0,0
2009,0,0
2010,5,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
