year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,7,0
1914,12,0
1915,12,0
1916,25,0
1917,15,0
1918,20,0
1919,18,0
1920,9,0
1921,9,0
1922,22,0
1923,15,0
1924,12,0
1925,9,0
1926,12,0
1927,10,0
1928,15,0
1929,23,0
1930,14,0
1931,14,0
1932,10,0
1933,11,0
1934,5,0
1935,13,0
1936,11,0
1937,15,0
1938,10,0
1939,6,0
1940,8,0
1941,10,0
1942,12,0
1943,12,0
1944,11,0
1945,11,0
1946,13,0
1947,14,0
1948,14,0
1949,12,0
1950,14,0
1951,18,0
1952,15,0
1953,22,0
1954,19,0
1955,16,0
1956,22,0
1957,15,0
1958,15,0
1959,22,0
1960,16,0
1961,12,0
1962,15,0
1963,12,0
1964,13,0
1965,10,0
1966,10,0
1967,5,0
1968,11,0
1969,9,0
1970,6,0
1971,0,0
1972,10,0
1973,10,0
1974,5,0
1975,0,0
1976,5,0
1977,0,0
1978,6,0
1979,5,0
1980,5,0
1981,0,0
1982,0,0
1983,0,0
1984,10,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,7,0
1991,7,0
1992,5,0
1993,7,0
1994,13,0
1995,6,0
1996,9,0
1997,0,0
1998,0,0
1999,0,0
2000,5,0
2001,5,0
2002,0,0
2003,0,0
2004,5,0
2005,5,0
2006,7,0
2007,7,0
2008,7,0
2009,0,0
2010,6,0
2011,0,0
2012,10,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,0
