year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,11
1916,0,13
1917,0,5
1918,0,9
1919,0,0
1920,0,9
1921,0,7
1922,0,7
1923,0,0
1924,0,8
1925,0,0
1926,0,0
1927,0,0
1928,0,6
1929,0,6
1930,0,0
1931,0,5
1932,0,8
1933,0,5
1934,0,6
1935,0,6
1936,0,6
1937,0,11
1938,0,0
1939,0,0
1940,0,10
1941,0,12
1942,0,8
1943,0,7
1944,0,0
1945,0,7
1946,0,5
1947,0,12
1948,0,11
1949,0,9
1950,0,8
1951,0,0
1952,0,12
1953,0,10
1954,0,10
1955,0,9
1956,0,11
1957,0,14
1958,0,15
1959,0,8
1960,0,10
1961,0,10
1962,0,12
1963,0,12
1964,0,8
1965,0,8
1966,0,5
1967,0,8
1968,0,20
1969,0,41
1970,0,47
1971,0,30
1972,0,24
1973,0,17
1974,0,13
1975,0,8
1976,0,10
1977,0,13
1978,0,11
1979,0,14
1980,0,14
1981,0,17
1982,0,10
1983,0,12
1984,0,10
1985,0,8
1986,0,17
1987,0,14
1988,0,18
1989,0,16
1990,0,21
1991,0,9
1992,0,16
1993,0,6
1994,0,12
1995,0,9
1996,0,8
1997,0,14
1998,0,11
1999,0,12
2000,0,14
2001,0,17
2002,0,19
2003,0,11
2004,0,11
2005,0,20
2006,0,13
2007,0,11
2008,0,0
2009,0,9
2010,0,9
2011,0,10
2012,0,7
2013,0,9
2014,0,0
2015,0,7
2016,0,9
2017,0,6
2018,0,0
2019,0,7
