year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,8,0
1916,10,0
1917,9,0
1918,14,0
1919,8,0
1920,8,0
1921,17,0
1922,17,0
1923,18,0
1924,17,0
1925,19,0
1926,20,0
1927,21,0
1928,21,0
1929,24,0
1930,32,0
1931,34,0
1932,42,0
1933,59,0
1934,56,0
1935,59,0
1936,65,0
1937,75,0
1938,81,0
1939,71,0
1940,81,0
1941,120,0
1942,142,0
1943,143,0
1944,167,0
1945,155,0
1946,205,0
1947,255,0
1948,212,0
1949,137,0
1950,145,0
1951,145,0
1952,145,0
1953,152,0
1954,187,0
1955,222,0
1956,248,0
1957,303,0
1958,400,0
1959,420,0
1960,405,0
1961,332,0
1962,309,0
1963,282,0
1964,249,0
1965,194,0
1966,167,0
1967,147,0
1968,121,0
1969,98,0
1970,99,0
1971,72,0
1972,73,0
1973,76,0
1974,53,0
1975,55,0
1976,49,0
1977,53,0
1978,34,0
1979,39,0
1980,43,0
1981,58,0
1982,35,0
1983,37,0
1984,29,0
1985,30,0
1986,32,0
1987,30,0
1988,30,0
1989,30,0
1990,29,0
1991,18,0
1992,13,0
1993,22,0
1994,17,0
1995,14,0
1996,15,0
1997,10,0
1998,19,0
1999,10,0
2000,15,0
2001,9,0
2002,14,0
2003,12,0
2004,11,0
2005,8,0
2006,8,0
2007,5,0
2008,8,0
2009,6,0
2010,14,0
2011,5,0
2012,12,0
2013,9,0
2014,12,0
2015,13,0
2016,15,0
2017,11,0
2018,12,0
2019,10,0
