year,Boys,Girls
1880,5,0
1881,8,0
1882,10,0
1883,6,0
1884,5,0
1885,5,0
1886,6,0
1887,0,0
1888,8,0
1889,5,0
1890,5,0
1891,0,0
1892,0,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,8,0
1899,0,0
1900,5,0
1901,7,0
1902,10,0
1903,6,0
1904,0,0
1905,6,0
1906,8,0
1907,8,0
1908,9,0
1909,0,0
1910,5,0
1911,6,0
1912,12,0
1913,12,0
1914,14,0
1915,25,0
1916,20,0
1917,30,0
1918,29,0
1919,24,0
1920,34,0
1921,33,0
1922,32,0
1923,28,0
1924,30,0
1925,39,0
1926,31,0
1927,34,0
1928,38,0
1929,41,0
1930,36,0
1931,25,0
1932,27,0
1933,22,0
1934,27,0
1935,34,0
1936,39,0
1937,28,0
1938,30,0
1939,33,0
1940,26,0
1941,31,0
1942,34,0
1943,36,0
1944,41,0
1945,27,0
1946,30,0
1947,26,0
1948,36,0
1949,28,0
1950,52,0
1951,26,0
1952,29,0
1953,37,0
1954,42,0
1955,29,0
1956,38,0
1957,45,0
1958,42,0
1959,46,0
1960,55,0
1961,42,0
1962,45,0
1963,41,0
1964,42,0
1965,45,0
1966,39,0
1967,33,0
1968,34,0
1969,36,0
1970,43,0
1971,36,0
1972,46,0
1973,41,0
1974,45,0
1975,45,0
1976,49,0
1977,58,0
1978,52,0
1979,65,0
1980,72,0
1981,58,0
1982,62,0
1983,54,0
1984,52,0
1985,56,0
1986,61,0
1987,68,0
1988,82,0
1989,91,0
1990,87,0
1991,82,0
1992,78,0
1993,102,0
1994,79,0
1995,99,0
1996,100,0
1997,127,0
1998,116,0
1999,104,0
2000,93,0
2001,105,0
2002,113,0
2003,89,0
2004,94,0
2005,92,0
2006,85,0
2007,74,0
2008,84,0
2009,75,0
2010,59,0
2011,61,0
2012,50,0
2013,43,0
2014,20,0
2015,37,0
2016,33,0
2017,23,0
2018,32,0
2019,32,0
