year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,5,0
1896,11,0
1897,5,0
1898,6,0
1899,0,0
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,10,0
1905,18,0
1906,12,0
1907,12,0
1908,18,0
1909,19,0
1910,24,0
1911,34,0
1912,83,0
1913,78,0
1914,118,0
1915,139,0
1916,150,0
1917,149,0
1918,151,0
1919,118,0
1920,121,0
1921,96,0
1922,80,0
1923,59,0
1924,72,0
1925,41,0
1926,50,0
1927,37,0
1928,40,0
1929,27,0
1930,26,0
1931,28,0
1932,22,0
1933,20,0
1934,18,0
1935,28,0
1936,23,0
1937,19,0
1938,26,0
1939,20,0
1940,18,0
1941,28,0
1942,23,0
1943,22,0
1944,19,0
1945,15,0
1946,25,0
1947,23,0
1948,12,0
1949,22,0
1950,20,0
1951,16,0
1952,21,0
1953,13,0
1954,20,0
1955,20,0
1956,16,0
1957,15,0
1958,11,0
1959,8,0
1960,7,0
1961,9,0
1962,13,0
1963,14,0
1964,14,0
1965,7,0
1966,7,0
1967,8,0
1968,13,0
1969,12,0
1970,17,0
1971,26,0
1972,19,0
1973,15,0
1974,13,0
1975,7,0
1976,8,0
1977,12,0
1978,9,0
1979,9,0
1980,13,0
1981,5,0
1982,0,0
1983,5,0
1984,0,0
1985,0,0
1986,6,0
1987,0,0
1988,0,0
1989,0,0
1990,9,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,5,0
1998,5,0
1999,8,0
2000,6,0
2001,5,0
2002,0,0
2003,0,0
2004,7,0
2005,0,0
2006,0,0
2007,5,0
2008,5,0
2009,0,0
2010,7,0
2011,6,0
2012,0,0
2013,7,0
2014,8,0
2015,8,0
2016,10,0
2017,10,0
2018,10,0
2019,0,0
