year,Boys,Girls
1880,30,0
1881,28,0
1882,33,0
1883,22,0
1884,32,0
1885,22,0
1886,16,0
1887,22,0
1888,22,0
1889,25,0
1890,13,0
1891,27,0
1892,26,0
1893,20,0
1894,27,0
1895,23,0
1896,25,0
1897,25,0
1898,28,0
1899,26,0
1900,21,0
1901,26,0
1902,28,0
1903,22,0
1904,32,0
1905,31,0
1906,33,0
1907,29,0
1908,36,0
1909,36,0
1910,48,0
1911,49,0
1912,92,0
1913,107,0
1914,132,0
1915,226,0
1916,215,0
1917,185,0
1918,222,0
1919,246,0
1920,216,0
1921,250,0
1922,273,0
1923,256,0
1924,265,0
1925,273,0
1926,270,0
1927,281,0
1928,295,0
1929,315,0
1930,275,0
1931,287,0
1932,260,0
1933,231,0
1934,267,0
1935,224,0
1936,227,0
1937,227,0
1938,256,0
1939,220,0
1940,240,0
1941,253,0
1942,273,0
1943,285,0
1944,226,0
1945,185,0
1946,298,0
1947,293,0
1948,277,0
1949,257,0
1950,248,0
1951,226,0
1952,238,0
1953,227,0
1954,222,0
1955,221,0
1956,204,0
1957,164,0
1958,198,0
1959,157,0
1960,169,0
1961,176,0
1962,158,0
1963,140,0
1964,141,0
1965,101,0
1966,130,0
1967,132,0
1968,125,0
1969,109,0
1970,97,0
1971,113,0
1972,77,0
1973,80,0
1974,56,0
1975,44,0
1976,46,0
1977,43,0
1978,41,0
1979,29,0
1980,43,0
1981,30,0
1982,50,0
1983,45,0
1984,25,0
1985,27,0
1986,32,0
1987,27,0
1988,28,0
1989,32,0
1990,32,0
1991,28,0
1992,23,0
1993,18,0
1994,20,0
1995,16,0
1996,14,0
1997,17,0
1998,16,0
1999,15,0
2000,18,0
2001,13,0
2002,14,0
2003,10,0
2004,14,0
2005,14,0
2006,12,0
2007,11,0
2008,16,0
2009,9,0
2010,9,0
2011,6,0
2012,14,0
2013,7,0
2014,12,0
2015,13,0
2016,13,0
2017,11,0
2018,15,0
2019,18,0
