year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,6,0
1891,8,0
1892,5,0
1893,5,0
1894,0,0
1895,8,0
1896,9,0
1897,7,0
1898,0,0
1899,5,0
1900,0,0
1901,7,0
1902,0,0
1903,6,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,7,0
1912,13,0
1913,19,0
1914,20,0
1915,24,0
1916,31,0
1917,22,0
1918,18,0
1919,13,0
1920,20,0
1921,15,0
1922,23,0
1923,17,0
1924,10,0
1925,13,0
1926,18,0
1927,14,0
1928,18,0
1929,14,0
1930,15,0
1931,9,0
1932,8,0
1933,11,0
1934,7,0
1935,12,0
1936,10,0
1937,9,0
1938,11,0
1939,11,0
1940,10,0
1941,11,0
1942,14,0
1943,11,0
1944,8,0
1945,9,0
1946,5,0
1947,6,0
1948,8,0
1949,8,0
1950,8,0
1951,7,0
1952,8,0
1953,12,0
1954,6,0
1955,5,0
1956,5,0
1957,10,0
1958,7,0
1959,5,0
1960,5,0
1961,11,0
1962,5,0
1963,0,0
1964,0,0
1965,6,0
1966,8,0
1967,0,0
1968,6,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,0
2010,0,0
2011,0,0
2012,0,0
2013,9,0
2014,5,0
2015,6,0
2016,6,0
2017,12,0
2018,12,0
2019,0,0
