year,Boys,Girls
1880,6,0
1881,6,0
1882,5,0
1883,0,0
1884,5,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,5,0
1890,9,0
1891,8,0
1892,5,0
1893,8,0
1894,0,0
1895,0,0
1896,0,0
1897,6,0
1898,6,0
1899,5,0
1900,0,0
1901,8,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,6,0
1907,11,0
1908,10,0
1909,8,0
1910,13,0
1911,13,0
1912,25,0
1913,43,0
1914,54,0
1915,58,0
1916,51,0
1917,69,0
1918,72,0
1919,69,0
1920,91,0
1921,69,0
1922,65,0
1923,70,0
1924,91,0
1925,77,0
1926,76,0
1927,94,0
1928,72,0
1929,76,0
1930,56,0
1931,68,0
1932,76,0
1933,72,0
1934,60,0
1935,61,0
1936,63,0
1937,63,0
1938,66,0
1939,58,0
1940,71,0
1941,68,0
1942,73,0
1943,60,0
1944,61,0
1945,71,0
1946,86,0
1947,104,0
1948,80,0
1949,112,0
1950,108,0
1951,107,0
1952,109,0
1953,99,0
1954,115,0
1955,95,0
1956,89,0
1957,95,0
1958,85,0
1959,77,0
1960,81,0
1961,75,0
1962,78,0
1963,88,0
1964,63,0
1965,67,0
1966,46,0
1967,65,0
1968,66,0
1969,74,0
1970,62,0
1971,64,0
1972,52,0
1973,59,0
1974,38,0
1975,44,0
1976,32,0
1977,33,0
1978,53,0
1979,39,0
1980,29,0
1981,43,0
1982,48,0
1983,54,0
1984,51,0
1985,53,0
1986,58,0
1987,54,0
1988,54,0
1989,57,0
1990,53,0
1991,61,0
1992,78,0
1993,48,0
1994,58,0
1995,58,0
1996,41,0
1997,50,0
1998,35,0
1999,40,0
2000,37,0
2001,36,0
2002,22,0
2003,25,0
2004,30,0
2005,22,0
2006,26,0
2007,21,0
2008,35,0
2009,25,0
2010,19,0
2011,27,0
2012,33,0
2013,29,0
2014,34,0
2015,28,0
2016,43,0
2017,32,0
2018,29,0
2019,35,0
