year,M,F
1880,0,0
1881,0,0
1882,6,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,6,0
1890,0,0
1891,0,0
1892,7,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,9,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,8,0
1914,14,0
1915,14,0
1916,10,0
1917,17,0
1918,28,0
1919,23,0
1920,37,0
1921,23,0
1922,23,0
1923,16,0
1924,21,0
1925,26,0
1926,17,0
1927,24,0
1928,21,0
1929,9,0
1930,20,0
1931,17,0
1932,11,0
1933,13,0
1934,12,0
1935,12,0
1936,10,0
1937,16,0
1938,13,0
1939,9,0
1940,13,0
1941,18,0
1942,11,0
1943,16,0
1944,14,0
1945,19,0
1946,12,0
1947,19,0
1948,17,0
1949,21,0
1950,13,0
1951,10,0
1952,14,0
1953,18,0
1954,19,0
1955,22,0
1956,18,0
1957,14,0
1958,17,0
1959,15,0
1960,16,0
1961,16,0
1962,18,0
1963,12,0
1964,13,0
1965,12,0
1966,10,0
1967,5,0
1968,11,0
1969,12,0
1970,8,0
1971,9,0
1972,13,0
1973,11,0
1974,9,0
1975,8,0
1976,10,0
1977,10,0
1978,11,0
1979,16,0
1980,14,0
1981,7,0
1982,7,0
1983,12,0
1984,6,0
1985,12,0
1986,10,0
1987,16,0
1988,10,0
1989,14,0
1990,12,0
1991,0,0
1992,5,0
1993,6,0
1994,6,0
1995,10,0
1996,0,0
1997,6,0
1998,5,0
1999,0,0
2000,0,0
2001,0,0
2002,7,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
