year,M,F
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,7,0
1910,5,0
1911,5,0
1912,0,0
1913,7,0
1914,8,0
1915,7,0
1916,12,0
1917,7,0
1918,10,0
1919,16,0
1920,16,0
1921,16,0
1922,14,0
1923,19,0
1924,19,0
1925,13,0
1926,17,0
1927,18,0
1928,19,0
1929,13,0
1930,27,0
1931,25,0
1932,14,0
1933,15,0
1934,17,0
1935,11,0
1936,14,0
1937,18,0
1938,15,0
1939,11,0
1940,26,0
1941,11,0
1942,16,0
1943,12,0
1944,18,0
1945,16,0
1946,10,0
1947,20,0
1948,14,0
1949,20,0
1950,18,0
1951,15,0
1952,14,0
1953,18,0
1954,11,0
1955,18,0
1956,15,0
1957,24,0
1958,13,0
1959,22,0
1960,13,0
1961,12,0
1962,10,0
1963,22,0
1964,23,0
1965,18,0
1966,17,0
1967,21,0
1968,18,0
1969,15,0
1970,27,0
1971,18,0
1972,18,0
1973,39,0
1974,35,0
1975,31,0
1976,21,0
1977,25,0
1978,40,0
1979,33,0
1980,39,0
1981,38,0
1982,39,0
1983,38,0
1984,37,0
1985,41,0
1986,59,0
1987,40,0
1988,54,0
1989,54,0
1990,51,0
1991,53,0
1992,53,0
1993,47,0
1994,59,0
1995,48,0
1996,44,0
1997,52,0
1998,56,0
1999,48,0
2000,72,0
2001,62,0
2002,66,0
2003,60,0
2004,80,0
2005,76,0
2006,72,0
2007,73,0
2008,56,0
2009,69,0
2010,58,0
2011,56,0
2012,54,0
2013,53,0
2014,48,0
2015,69,0
2016,70,0
2017,45,0
2018,54,0
2019,57,0
